vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
13,2,19,1,4,2,5,5,248,1/8/2017,12/9/2017,,7558 Stony Deer Boulevard,,San Francisco,25800,,,
48,2,67,1,3,2,5,18,387,17/12/2017,1/1/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
2,2,11,1,3,4,5,13,260,30/1/2018,1/2/2018,,5866 Umber Island Port,,Springfield,74372,,,
23,2,81,1,3,3,3,10,278,23/2/2018,2/3/2018,,9170 Honey Mountain Jetty,,Atlanta,46849,,,
49,2,24,1,4,3,6,14,282,30/3/2018,2/4/2018,,7255 Quiet Crescent,,Fort Wayne,46850,,,
40,2,22,1,4,2,2,35,283,2/4/2018,3/4/2018,,4667 Honey Sky Ridge,,Dayton,48434,,,
10,2,47,1,2,5,5,38,284,3/4/2018,4/4/2018,,640 Pleasant Maze,,Pittsburgh,48434,,,
25,2,20,1,3,1,5,9,262,1/2/2018,5/2/2018,,413 Lost Terrace,,Seminole,74372,,,
34,2,51,1,3,5,2,43,285,4/4/2018,5/4/2018,,3259 Broad Dale,,Houston,58907,,,
35,2,25,1,2,5,5,38,279,26/2/2018,6/3/2018,,7146 Sunny Mews,,Reading,46849,,,
18,2,59,1,2,2,3,10,397,23/1/2018,6/3/2018,,4239 Wishing Road,,Decatur,61119,,,
45,2,85,1,4,4,5,15,286,5/3/2018,6/3/2018,,515 Colonial Route,,Washington,58907,,,
38,2,7,1,5,1,5,17,263,2/2/2018,7/2/2018,,3571 Amber Elk Acres,,Louisville,75050,,,
17,2,52,1,2,4,1,5,280,27/2/2018,7/3/2018,,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,6,5,5,38,388,21/12/2017,8/1/2018,,7146 Sunny Mews,,Reading,46849,,,
21,2,17,1,4,1,5,23,264,5/2/2018,8/2/2018,,1560 Thunder Leaf Canyon,,Saint Cloud,75050,,,
15,2,79,1,4,1,3,43,281,28/2/2018,8/3/2018,,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,27,1,3,3,5,6,399,3/2/2018,8/3/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
6,2,56,1,3,2,3,27,265,6/2/2018,9/2/2018,,5250 Misty Rise Place,,Omaha,75050,,,
44,2,18,1,3,4,5,21,287,6/4/2018,9/4/2018,,9145 Green Isle,,Boston,58907,,,
9,2,27,1,3,3,5,6,389,28/12/2017,10/1/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,72,1,6,2,2,46,288,9/3/2018,10/3/2018,,7856 Sleepy Vale,,Roanoke,60941,,,
50,2,34,1,3,1,6,15,289,10/3/2018,11/3/2018,,7832 Old River Knoll,,Des Moines,60941,,,
12,2,83,1,5,3,6,13,266,7/2/2018,12/2/2018,,1143 Cotton Apple Jetty,,Springfield,75224,,,
46,2,6,1,4,2,2,43,290,11/3/2018,12/3/2018,,8561 Easy Trace,,El Paso,60941,,,
37,2,58,1,4,2,5,5,390,4/1/2018,13/1/2018,,538 High Blossom Autoroute,,San Bernardino,85099,,,
19,2,93,1,2,4,5,43,267,8/2/2018,13/2/2018,,3197 Hidden Hickory Nook,,San Antonio,75224,,,
29,2,98,1,5,3,3,1,400,11/2/2018,13/3/2018,,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,4,3,5,43,291,12/3/2018,13/3/2018,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
15,2,79,1,3,2,3,43,374,8/10/2017,14/11/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
12,2,83,1,3,3,6,13,303,13/11/2016,14/12/2016,,1143 Cotton Apple Jetty,,Springfield,75224,,,
14,2,97,1,3,3,5,16,315,25/12/2016,14/3/2017,,1395 Cinder Circuit,,Topeka,73808,,,
31,2,54,1,3,1,6,49,401,14/2/2018,14/3/2018,,5591 Clear By-pass,,Milwaukee,64311,,,
48,2,67,1,2,3,5,18,402,18/2/2018,14/3/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
16,2,62,1,2,1,2,23,243,1/6/2017,14/7/2017,,1725 Tawny Walk,,Minneapolis,16474,,,
48,2,67,1,6,2,5,18,268,9/2/2018,15/2/2018,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
28,2,77,1,3,1,6,13,325,30/1/2017,15/5/2017,,6221 Red Concession,,Joliet,18004,,,
24,2,76,1,2,3,2,43,348,18/5/2017,15/7/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,44,1,2,3,5,13,249,9/8/2017,15/9/2017,,5174 Shady Hickory Stead,,Chicago,25800,,,
1,2,48,1,4,3,5,43,384,9/12/2017,16/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
18,2,59,1,4,4,3,10,292,13/3/2018,16/3/2018,,4239 Wishing Road,,Decatur,61119,,,
1,2,48,1,3,2,5,43,353,4/6/2017,16/8/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
41,2,46,1,2,1,5,43,253,20/9/2017,17/10/2017,,3271 Tawny Arbor,,Corpus Christi,27453,,,
13,2,82,1,5,3,5,43,293,16/3/2018,17/3/2018,,4757 Cotton Barn Mountain,,El Paso,61119,,,
28,2,77,1,3,1,6,13,244,6/6/2017,17/7/2017,,6221 Red Concession,,Joliet,18004,,,
21,2,17,1,4,1,5,23,375,11/10/2017,18/11/2017,,1560 Thunder Leaf Canyon,,Saint Cloud,75050,,,
8,2,30,1,2,4,5,22,294,17/3/2018,18/3/2018,,8888 Golden Robin Gate,,Saginaw,61138,,,
7,2,35,1,5,4,2,46,250,11/8/2017,18/9/2017,,620 Thunder Concession,,Norfolk,27214,,,
24,2,5,1,3,4,5,11,270,13/2/2018,19/2/2018,,3153 Golden Acres,,Honolulu,79867,,,
28,2,92,1,4,3,5,46,271,14/2/2018,20/2/2018,,1924 Lazy Woods,,Arlington,79867,,,
31,2,54,1,6,1,6,49,296,19/3/2018,20/3/2018,,5591 Clear By-pass,,Milwaukee,64311,,,
24,2,76,1,3,3,5,43,391,7/1/2018,21/1/2018,,6311 Gentle Shadow Ledge,,Houston,18004,,,
17,2,99,1,4,4,5,47,241,23/5/2017,21/6/2017,,7918 Crystal Pony Rise,,Yakima,16474,,,
9,2,27,1,2,1,5,6,365,28/7/2017,22/10/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
19,2,93,1,3,4,2,43,304,22/11/2016,22/12/2016,,3197 Hidden Hickory Nook,,San Antonio,75224,,,
14,2,97,1,2,3,5,16,326,1/2/2017,22/5/2017,,1395 Cinder Circuit,,Topeka,73808,,,
18,2,43,1,3,5,6,43,251,31/8/2017,22/9/2017,,7040 Fallen Carrefour,,Houston,27214,,,
24,2,76,1,3,2,2,43,305,26/11/2016,23/12/2016,,6311 Gentle Shadow Ledge,,Houston,18004,,,
24,2,76,1,2,2,2,43,318,11/1/2017,23/4/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
12,2,83,1,3,3,6,13,319,11/1/2017,23/4/2017,,1143 Cotton Apple Jetty,,Springfield,75224,,,
33,2,57,1,3,3,5,10,239,3/5/2017,23/5/2017,,5863 Pleasant Centre,,Atlanta,15449,,,
37,2,58,1,3,1,5,5,376,15/10/2017,24/11/2017,,538 High Blossom Autoroute,,San Bernardino,85099,,,
28,2,92,1,3,3,5,46,306,27/11/2016,24/12/2016,,1924 Lazy Woods,,Arlington,79867,,,
7,2,65,1,3,5,5,33,298,23/3/2018,24/3/2018,,6407 Misty Pathway,,Raleigh,64311,,,
9,2,27,1,4,2,5,6,377,30/10/2017,25/11/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
13,2,19,1,5,3,5,5,396,22/1/2018,25/2/2018,,7558 Stony Deer Boulevard,,San Francisco,25800,,,
22,2,15,1,3,4,2,9,299,24/3/2018,25/3/2018,,2868 Middle Chase,,Tampa,64385,,,
1,2,48,1,3,3,5,43,355,10/6/2017,25/8/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,27,1,2,2,5,6,393,10/1/2018,26/1/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
16,2,88,1,3,1,2,15,254,9/10/2017,26/10/2017,,8864 Bright Dale Subdivision,,Waterloo,27453,,,
2,2,11,1,2,4,5,13,366,16/9/2017,26/10/2017,,5866 Umber Island Port,,Springfield,74372,,,
13,2,82,1,2,3,5,43,385,13/12/2017,26/12/2017,,4757 Cotton Barn Mountain,,El Paso,61119,,,
37,2,58,1,5,1,5,5,275,20/2/2018,26/2/2018,,538 High Blossom Autoroute,,San Bernardino,85099,,,
29,2,98,1,4,3,3,1,321,17/1/2017,26/4/2017,,6752 Burning Downs,,Gadsden,45400,,,
10,2,47,1,3,5,5,38,356,17/6/2017,26/8/2017,,640 Pleasant Maze,,Pittsburgh,48434,,,
12,2,83,1,4,3,6,13,367,17/9/2017,27/10/2017,,1143 Cotton Apple Jetty,,Springfield,75224,,,
1,2,48,1,4,3,5,43,307,1/12/2016,27/12/2016,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,27,1,5,3,5,6,386,14/12/2017,27/12/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
29,2,98,1,5,1,3,1,276,21/2/2018,27/2/2018,,6752 Burning Downs,,Gadsden,45400,,,
9,2,27,1,2,1,5,6,301,26/3/2018,27/3/2018,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
1,2,48,1,4,2,5,43,328,4/2/2017,27/5/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
29,2,98,1,3,2,3,1,313,24/12/2016,28/1/2017,,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,3,2,5,18,312,24/12/2016,28/1/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
24,2,76,1,5,2,2,43,308,8/12/2016,28/12/2016,,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,4,2,5,32,277,22/2/2018,28/2/2018,,3233 Stony Crest,,White Plains,45400,,,
24,2,76,1,2,2,2,43,245,19/6/2017,28/7/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
1,2,48,1,4,3,5,43,362,18/7/2017,28/9/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
18,2,59,1,3,3,3,10,363,21/7/2017,28/9/2017,,4239 Wishing Road,,Decatur,61119,,,
35,2,25,1,3,5,5,38,368,21/9/2017,29/10/2017,,7146 Sunny Mews,,Reading,46849,,,
14,2,97,1,4,3,5,16,369,22/9/2017,29/10/2017,,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,2,2,5,43,378,3/11/2017,29/11/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
15,2,79,1,6,3,3,43,379,4/11/2017,29/11/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
1,2,48,1,2,3,5,43,309,17/12/2016,29/12/2016,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,2,97,1,4,3,5,16,256,23/11/2017,29/12/2017,,1395 Cinder Circuit,,Topeka,73808,,,
9,2,27,1,6,1,4,6,329,5/2/2017,31/5/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
48,2,67,1,6,3,5,18,350,29/5/2017,31/7/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,1,36,1,4,2,2,43,354,8/6/2017,,,4673 Jagged Pointe,,Houston,15449,,,
35,1,45,1,2,3,1,38,,30/5/2017,,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
26,1,16,1,2,5,5,20,,19/2/2018,,,841 Dusty Isle,,Baltimore,82750,,,
20,1,60,1,4,3,5,43,394,13/1/2018,,,8966 Blue Valley,,Dallas,73808,,,
50,1,2,1,6,1,1,18,383,9/12/2017,,,8155 Gentle Campus,,New Orleans,14624,,,
20,1,60,1,6,3,5,43,371,25/9/2017,,,8966 Blue Valley,,Dallas,73808,,,
30,1,89,1,3,3,5,15,,12/12/2017,,,3288 Silent Glen,,Des Moines,74351,,,
33,1,91,1,3,1,5,5,,31/1/2018,,,5324 Heather Branch Run,,Palo Alto,74372,,,
1,1,70,1,4,4,2,43,347,18/5/2017,,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
20,1,60,1,3,2,5,43,302,13/1/2018,,,8966 Blue Valley,,Dallas,73808,,,
30,1,89,1,4,3,2,15,346,17/5/2017,,,3288 Silent Glen,,Des Moines,74351,,,
3,1,71,1,4,2,6,23,361,14/7/2017,,,7494 Silver Private,,Saint Cloud,74351,,,
36,1,37,1,2,5,6,28,,16/2/2018,,,2407 Rocky Towers,,Carson City,82750,,,
5,1,53,1,3,4,5,43,,15/2/2018,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
32,1,28,1,5,2,5,43,333,14/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
3,1,71,1,2,2,6,23,,11/12/2017,,,7494 Silver Private,,Saint Cloud,74351,,,
11,1,49,1,5,5,2,5,,20/4/2018,,,405 Iron Pond Glade,,Anaheim,64311,,,
39,1,66,1,5,1,5,18,,25/4/2018,,,8549 Umber Townline,,Lake Charles,64385,,,
1,1,36,1,4,2,5,43,392,8/1/2018,,,4673 Jagged Pointe,,Houston,15449,,,
42,1,95,1,4,3,5,36,,12/2/2018,,,7415 Broad Green,,Oklahoma City,75371,,,
1,1,70,1,6,4,2,43,,17/4/2017,,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
26,1,16,1,4,5,2,20,349,23/5/2017,,,841 Dusty Isle,,Baltimore,82750,,,
5,1,53,1,6,4,5,43,316,22/2/2018,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,1,36,1,2,2,2,43,,5/5/2017,,,4673 Jagged Pointe,,Houston,15449,,,
32,1,28,1,2,4,2,43,,7/12/2017,,,1052 Dewy Wynd,,Houston,73808,,,
1,1,36,1,5,2,2,43,373,3/10/2017,,,4673 Jagged Pointe,,Houston,15449,,,
26,1,16,1,3,5,2,20,381,5/12/2017,,,841 Dusty Isle,,Baltimore,82750,,,
30,1,89,1,2,2,5,15,340,3/3/2018,,,3288 Silent Glen,,Des Moines,74351,,,
30,1,89,1,3,3,5,15,398,24/1/2018,,,3288 Silent Glen,,Des Moines,74351,,,
32,1,28,1,4,3,5,43,395,14/1/2018,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,3,4,5,43,382,7/12/2017,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,43,311,22/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
22,1,8,1,4,5,2,20,,24/4/2017,,,1817 Quaking Walk,,Silver Spring,15449,,,
26,1,16,1,4,5,2,20,338,29/3/2018,,,841 Dusty Isle,,Baltimore,82750,,,
32,1,28,1,2,3,5,43,317,8/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,43,327,13/2/2018,,,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,3,2,2,43,357,18/6/2017,,,1052 Dewy Wynd,,Houston,73808,,,
50,1,2,1,5,1,1,18,370,23/9/2017,,,8155 Gentle Campus,,New Orleans,14624,,,
26,1,16,1,2,5,2,20,372,1/10/2017,,,841 Dusty Isle,,Baltimore,82750,,,
11,1,49,1,3,3,5,5,337,24/2/2018,,,405 Iron Pond Glade,,Anaheim,64311,,,
50,1,2,1,3,1,1,18,,12/4/2017,,,8155 Gentle Campus,,New Orleans,14624,,,
20,1,60,1,5,2,5,43,,2/11/2017,,,8966 Blue Valley,,Dallas,73808,,,
4,1,41,1,2,3,5,5,,24/7/2017,,,7666 Little Rabbit Link,,San Rafael,18004,,,
5,1,53,1,4,4,2,43,364,27/7/2017,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,1,61,1,3,2,2,5,,18/4/2018,,,8830 Bright Mews,,San Jose,61138,,,
5,1,53,1,4,4,2,43,380,11/11/2017,,,797 Foggy Oak Edge,,Fort Worth,79867,,,
29,2,27,1,3,1,4,6,403,27/01/2017,27/02/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
5,2,88,1,2,1,2,15,404,20/01/2017,22/02/2017,,8864 Bright Dale Subdivision,,Waterloo,27453,,,
32,2,67,1,3,3,5,18,405,11/1/2017,22/02/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
11,2,98,1,4,3,3,1,406,16/01/2017,19/03/2017,,6752 Burning Downs,,Gadsden,45400,,,
1,2,67,1,4,3,5,18,407,14/01/2017,10/2/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,34,1,4,3,6,15,408,29/01/2017,7/2/2017,,7832 Old River Knoll,,Des Moines,60941,,,
1,2,34,1,6,3,6,15,409,23/01/2017,27/02/2017,,7832 Old River Knoll,,Des Moines,60941,,,
22,2,20,1,2,1,5,9,410,13/01/2017,16/03/2017,,413 Lost Terrace,,Seminole,74372,,,
50,2,67,1,5,2,5,18,411,22/01/2017,12/2/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,53,1,4,4,5,43,412,17/01/2017,17/02/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
14,2,36,1,4,2,2,43,413,20/01/2017,21/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
1,2,28,1,3,4,2,43,414,14/01/2017,11/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
32,2,36,1,4,2,2,43,415,17/01/2017,21/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
20,2,16,1,2,5,2,20,416,25/01/2017,10/2/2017,,841 Dusty Isle,,Baltimore,82750,,,
48,2,89,1,5,2,5,15,417,12/1/2017,3/3/2017,,3288 Silent Glen,,Des Moines,74351,,,
50,2,89,1,6,3,5,15,418,18/01/2017,5/3/2017,,3288 Silent Glen,,Des Moines,74351,,,
16,2,28,1,3,3,5,43,419,13/01/2017,4/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
14,2,28,1,4,4,5,43,420,16/01/2017,4/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
24,2,28,1,4,3,5,43,421,20/01/2017,6/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
26,2,8,1,4,5,2,20,422,15/01/2017,14/03/2017,,1817 Quaking Walk,,Silver Spring,15449,,,
24,2,16,1,4,5,2,20,423,16/01/2017,27/02/2017,,841 Dusty Isle,,Baltimore,82750,,,
14,2,28,1,4,3,5,43,424,31/01/2017,23/02/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,4,3,5,43,425,9/1/2017,3/2/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,3,2,2,43,426,28/01/2017,18/02/2017,,1052 Dewy Wynd,,Houston,73808,,,
18,2,2,1,3,1,1,18,427,17/01/2017,25/02/2017,,8155 Gentle Campus,,New Orleans,14624,,,
24,2,16,1,6,5,2,20,428,31/01/2017,17/03/2017,,841 Dusty Isle,,Baltimore,82750,,,
1,2,49,1,4,3,5,5,429,22/01/2017,14/03/2017,,405 Iron Pond Glade,,Anaheim,64311,,,
47,2,2,1,2,1,1,18,430,18/01/2017,15/02/2017,,8155 Gentle Campus,,New Orleans,14624,,,
1,2,60,1,3,2,5,43,431,14/01/2017,2/2/2017,,8966 Blue Valley,,Dallas,73808,,,
50,2,41,1,4,3,5,5,432,22/01/2017,20/03/2017,,7666 Little Rabbit Link,,San Rafael,18004,,,
36,2,53,1,4,4,2,43,433,5/4/2017,11/4/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
32,2,61,1,4,2,2,5,434,3/4/2017,21/03/2017,,8830 Bright Mews,,San Jose,61138,,,
14,2,53,1,3,4,2,43,435,1/4/2017,22/04/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
35,2,50,1,3,2,5,32,436,15/04/2017,26/04/2017,,3233 Stony Crest,,White Plains,45400,,,
20,2,76,1,3,2,2,43,437,17/04/2017,13/03/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
29,2,48,1,2,3,5,43,438,16/04/2017,15/04/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,59,1,4,3,3,10,439,9/4/2017,20/03/2017,,4239 Wishing Road,,Decatur,61119,,,
30,2,25,1,6,5,5,38,440,13/04/2017,31/03/2017,,7146 Sunny Mews,,Reading,46849,,,
14,2,97,1,3,3,5,16,441,16/04/2017,2/5/2017,,1395 Cinder Circuit,,Topeka,73808,,,
9,2,48,1,4,2,5,43,442,4/4/2017,25/03/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
4,2,79,1,2,3,3,43,443,9/4/2017,24/03/2017,,6260 Round Rabbit Square,,Arlington,46850,,,
32,2,48,1,4,3,5,43,444,7/4/2017,17/03/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
33,2,97,1,2,3,5,16,445,16/04/2017,21/04/2017,,1395 Cinder Circuit,,Topeka,73808,,,
50,2,27,1,6,1,4,6,446,11/4/2017,7/4/2017,,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,67,1,5,3,5,18,447,4/4/2017,10/4/2017,,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
18,2,36,1,2,2,2,43,448,10/4/2017,23/03/2017,,4673 Jagged Pointe,,Houston,15449,,,
18,2,45,1,3,3,1,38,449,5/4/2017,19/04/2017,,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
9,2,16,1,4,5,5,20,450,11/4/2017,14/03/2017,,841 Dusty Isle,,Baltimore,82750,,,
35,2,60,1,5,3,5,43,451,7/4/2017,1/4/2017,,8966 Blue Valley,,Dallas,73808,,,
11,2,2,1,3,1,1,18,452,7/4/2017,1/5/2017,,8155 Gentle Campus,,New Orleans,14624,,,
32,2,60,1,6,3,5,43,453,2/4/2017,23/03/2017,,8966 Blue Valley,,Dallas,73808,,,
1,2,89,1,3,3,5,15,454,1/4/2017,22/02/2017,,3288 Silent Glen,,Des Moines,74351,,,
48,2,91,1,3,1,5,5,455,5/4/2017,18/04/2017,,5324 Heather Branch Run,,Palo Alto,74372,,,
24,2,70,1,5,4,2,43,456,16/04/2017,15/03/2017,,3088 Emerald Butterfly Villas,,Arlington,14624,,,
32,2,60,1,5,2,5,43,457,7/4/2017,27/03/2017,,8966 Blue Valley,,Dallas,73808,,,
14,2,28,1,4,3,5,43,458,16/04/2017,16/03/2017,,1052 Dewy Wynd,,Houston,73808,,,
20,2,8,1,2,5,2,20,459,8/4/2017,28/04/2017,,1817 Quaking Walk,,Silver Spring,15449,,,
26,2,16,1,5,5,2,20,460,9/4/2017,3/4/2017,,841 Dusty Isle,,Baltimore,82750,,,
35,2,28,1,3,3,5,43,461,5/4/2017,8/3/2017,,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,5,3,5,43,462,9/4/2017,9/4/2017,,1052 Dewy Wynd,,Houston,73808,,,
32,2,28,1,2,2,2,43,463,15/08/2017,24/12/2017,,1052 Dewy Wynd,,Houston,73808,,,
48,2,2,1,4,1,1,18,464,30/08/2017,8/12/2017,,8155 Gentle Campus,,New Orleans,14624,,,
35,2,16,1,5,5,2,20,465,27/08/2017,9/12/2017,,841 Dusty Isle,,Baltimore,82750,,,
39,2,49,1,2,3,5,5,466,20/07/2017,19/11/2017,,405 Iron Pond Glade,,Anaheim,64311,,,
5,2,2,1,4,1,1,18,467,13/08/2017,18/12/2017,,8155 Gentle Campus,,New Orleans,14624,,,
30,2,60,1,2,2,5,43,468,23/07/2017,28/12/2017,,8966 Blue Valley,,Dallas,73808,,,
33,2,41,1,2,3,5,5,469,31/07/2017,14/12/2017,,7666 Little Rabbit Link,,San Rafael,18004,,,
20,2,53,1,3,4,2,43,470,17/07/2017,5/12/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,61,1,2,2,2,5,471,16/08/2017,1/12/2017,,8830 Bright Mews,,San Jose,61138,,,
11,2,53,1,6,4,2,43,472,13/08/2017,28/11/2017,,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,2,50,1,4,2,5,32,473,5/8/2017,15/12/2017,,3233 Stony Crest,,White Plains,45400,,,
5,2,76,1,2,2,2,43,474,17/07/2017,21/12/2017,,6311 Gentle Shadow Ledge,,Houston,18004,,,
50,2,48,1,3,3,5,43,475,26/07/2017,16/12/2017,,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,59,1,2,3,3,10,476,27/08/2017,17/11/2017,,4239 Wishing Road,,Decatur,61119,,,
24,2,25,1,4,5,5,38,477,13/08/2017,17/11/2017,,7146 Sunny Mews,,Reading,46849,,,
