vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code,,, 
15,2,79,1,3,1,3,43,334,528,3/3/2017,6/6/2017,5412.5,6260 Round Rabbit Square,,Arlington,46850,,,
28,2,77,1,2,1,6,13,342,529,15/4/2017,6/7/2017,36805,6221 Red Concession,,Joliet,18004,,,
50,2,34,1,2,2,6,15,343,530,20/4/2017,6/7/2017,10825,7832 Old River Knoll,,Des Moines,60941,,,
48,2,67,1,2,3,5,18,351,531,29/5/2017,6/8/2017,8118.75,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
50,2,64,1,4,5,2,43,252,532,15/9/2017,6/10/2017,162.38,345 Hazy Lookout,,San Antonio,27214,,,
29,2,98,1,2,3,3,1,335,533,11/3/2017,7/6/2017,48712.5,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,43,344,534,23/4/2017,7/7/2017,3653.44,7286 Easy Fox Bay,,Corpus Christi,61119,,,
48,2,67,1,2,3,5,18,345,535,28/4/2017,7/7/2017,1786.13,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
40,2,22,1,3,2,2,35,360,536,2/7/2017,7/9/2017,2922.75,4667 Honey Sky Ridge,,Dayton,48434,,,
18,2,59,1,5,3,3,10,324,537,29/1/2017,8/5/2017,24356.25,4239 Wishing Road,,Decatur,61119,,,
29,2,98,1,6,2,3,1,336,538,16/3/2017,8/6/2017,12665.25,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,2,3,5,43,352,539,31/5/2017,9/8/2017,54125,7286 Easy Fox Bay,,Corpus Christi,61119,,,
13,2,19,1,4,2,5,5,248,540,1/8/2017,12/9/2017,8660,7558 Stony Deer Boulevard,,San Francisco,25800,,,
48,2,67,1,3,2,5,18,387,541,17/12/2017,1/1/2018,11961.63,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
2,2,11,1,3,4,5,13,260,542,30/1/2018,1/2/2018,7036.25,5866 Umber Island Port,,Springfield,74372,,,
23,2,81,1,3,3,3,10,278,543,23/2/2018,2/3/2018,10716.75,9170 Honey Mountain Jetty,,Atlanta,46849,,,
49,2,24,1,4,3,6,14,282,544,30/3/2018,2/4/2018,2976.88,7255 Quiet Crescent,,Fort Wayne,46850,,,
40,2,22,1,4,2,2,35,283,545,2/4/2018,3/4/2018,30201.75,4667 Honey Sky Ridge,,Dayton,48434,,,
10,2,47,1,2,5,5,38,284,546,3/4/2018,4/4/2018,11258,640 Pleasant Maze,,Pittsburgh,48434,,,
25,2,20,1,3,1,5,9,262,547,1/2/2018,5/2/2018,1461.38,413 Lost Terrace,,Seminole,74372,,,
34,2,51,1,3,5,2,43,285,548,4/4/2018,5/4/2018,55207.5,3259 Broad Dale,,Houston,58907,,,
35,2,25,1,2,5,5,38,279,549,26/2/2018,6/3/2018,2841.56,7146 Sunny Mews,,Reading,46849,,,
18,2,59,1,2,2,3,10,397,550,23/1/2018,6/3/2018,2760.38,4239 Wishing Road,,Decatur,61119,,,
45,2,85,1,4,4,5,15,286,551,5/3/2018,6/3/2018,7036.25,515 Colonial Route,,Washington,58907,,,
38,2,7,1,5,1,5,17,263,552,2/2/2018,7/2/2018,1623.75,3571 Amber Elk Acres,,Louisville,75050,,,
17,2,52,1,2,4,1,5,280,553,27/2/2018,7/3/2018,54125,8912 Velvet Park,,Lancaster,46850,,,
35,2,25,1,6,5,5,38,388,554,21/12/2017,8/1/2018,10554.38,7146 Sunny Mews,,Reading,46849,,,
21,2,17,1,4,1,5,23,264,555,5/2/2018,8/2/2018,10554.38,1560 Thunder Leaf Canyon,,Saint Cloud,75050,,,
15,2,79,1,4,1,3,43,281,556,28/2/2018,8/3/2018,10554.38,6260 Round Rabbit Square,,Arlington,46850,,,
9,2,27,1,3,3,5,6,399,557,3/2/2018,8/3/2018,5277.19,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
6,2,56,1,3,2,3,27,265,558,6/2/2018,9/2/2018,2381.5,5250 Misty Rise Place,,Omaha,75050,,,
44,2,18,1,3,4,5,21,287,559,6/4/2018,9/4/2018,2175.83,9145 Green Isle,,Boston,58907,,,
9,2,27,1,3,3,5,6,389,560,28/12/2017,10/1/2018,2814.5,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,72,1,6,2,2,46,288,561,9/3/2018,10/3/2018,1082.5,7856 Sleepy Vale,,Roanoke,60941,,,
50,2,34,1,3,1,6,15,289,562,10/3/2018,11/3/2018,11961.63,7832 Old River Knoll,,Des Moines,60941,,,
12,2,83,1,5,3,6,13,266,563,7/2/2018,12/2/2018,24356.25,1143 Cotton Apple Jetty,,Springfield,75224,,,
46,2,6,1,4,2,2,43,290,564,11/3/2018,12/3/2018,27603.75,8561 Easy Trace,,El Paso,60941,,,
37,2,58,1,4,2,5,5,390,565,4/1/2018,13/1/2018,10554.38,538 High Blossom Autoroute,,San Bernardino,85099,,,
19,2,93,1,2,4,5,43,267,566,8/2/2018,13/2/2018,10554.38,3197 Hidden Hickory Nook,,San Antonio,75224,,,
29,2,98,1,5,3,3,1,400,567,11/2/2018,13/3/2018,5412.5,6752 Burning Downs,,Gadsden,45400,,,
1,2,48,1,4,3,5,43,291,568,12/3/2018,13/3/2018,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119,,,
15,2,79,1,3,2,3,43,374,569,8/10/2017,14/11/2017,5358.38,6260 Round Rabbit Square,,Arlington,46850,,,
12,2,83,1,3,3,6,13,303,570,13/11/2016,14/12/2016,9850.75,1143 Cotton Apple Jetty,,Springfield,75224,,,
14,2,97,1,3,3,5,16,315,571,25/12/2016,14/3/2017,54125,1395 Cinder Circuit,,Topeka,73808,,,
31,2,54,1,3,1,6,49,401,572,14/2/2018,14/3/2018,6495,5591 Clear By-pass,,Milwaukee,64311,,,
48,2,67,1,2,3,5,18,402,573,18/2/2018,14/3/2018,2760.38,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
16,2,62,1,2,1,2,23,243,574,1/6/2017,14/7/2017,23382,1725 Tawny Walk,,Minneapolis,16474,,,
48,2,67,1,6,2,5,18,268,575,9/2/2018,15/2/2018,20242.75,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
28,2,77,1,3,1,6,13,325,576,30/1/2017,15/5/2017,10283.75,6221 Red Concession,,Joliet,18004,,,
24,2,76,1,2,3,2,43,348,577,18/5/2017,15/7/2017,35181.25,6311 Gentle Shadow Ledge,,Houston,18004,,,
35,2,44,1,2,3,5,13,249,578,9/8/2017,15/9/2017,1623.75,5174 Shady Hickory Stead,,Chicago,25800,,,
1,2,48,1,4,3,5,43,384,579,9/12/2017,16/12/2017,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119,,,
18,2,59,1,4,4,3,10,292,580,13/3/2018,16/3/2018,21650,4239 Wishing Road,,Decatur,61119,,,
1,2,48,1,3,2,5,43,353,581,4/6/2017,16/8/2017,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119,,,
41,2,46,1,2,1,5,43,253,582,20/9/2017,17/10/2017,541.25,3271 Tawny Arbor,,Corpus Christi,27453,,,
13,2,82,1,5,3,5,43,293,583,16/3/2018,17/3/2018,11258,4757 Cotton Barn Mountain,,El Paso,61119,,,
28,2,77,1,3,1,6,13,244,584,6/6/2017,17/7/2017,20242.75,6221 Red Concession,,Joliet,18004,,,
21,2,17,1,4,1,5,23,375,585,11/10/2017,18/11/2017,11258,1560 Thunder Leaf Canyon,,Saint Cloud,75050,,,
8,2,30,1,2,4,5,22,294,586,17/3/2018,18/3/2018,2110.88,8888 Golden Robin Gate,,Saginaw,61138,,,
7,2,35,1,5,4,2,46,250,587,11/8/2017,18/9/2017,62243.75,620 Thunder Concession,,Norfolk,27214,,,
24,2,5,1,3,4,5,11,270,588,13/2/2018,19/2/2018,48712.5,3153 Golden Acres,,Honolulu,79867,,,
28,2,92,1,4,3,5,46,271,589,14/2/2018,20/2/2018,8443.5,1924 Lazy Woods,,Arlington,79867,,,
31,2,54,1,6,1,6,49,296,590,19/3/2018,20/3/2018,2841.56,5591 Clear By-pass,,Milwaukee,64311,,,
24,2,76,1,3,3,5,43,391,591,7/1/2018,21/1/2018,7036.25,6311 Gentle Shadow Ledge,,Houston,18004,,,
17,2,99,1,4,4,5,47,241,592,23/5/2017,21/6/2017,23923.25,7918 Crystal Pony Rise,,Yakima,16474,,,
9,2,27,1,2,1,5,6,365,593,28/7/2017,22/10/2017,7036.25,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
19,2,93,1,3,4,2,43,304,594,22/11/2016,22/12/2016,11258,3197 Hidden Hickory Nook,,San Antonio,75224,,,
14,2,97,1,2,3,5,16,326,595,1/2/2017,22/5/2017,12665.25,1395 Cinder Circuit,,Topeka,73808,,,
18,2,43,1,3,5,6,43,251,596,31/8/2017,22/9/2017,162.38,7040 Fallen Carrefour,,Houston,27214,,,
24,2,76,1,3,2,2,43,305,597,26/11/2016,23/12/2016,2922.75,6311 Gentle Shadow Ledge,,Houston,18004,,,
24,2,76,1,2,2,2,43,318,598,11/1/2017,23/4/2017,7739.88,6311 Gentle Shadow Ledge,,Houston,18004,,,
12,2,83,1,3,3,6,13,319,599,11/1/2017,23/4/2017,11041.5,1143 Cotton Apple Jetty,,Springfield,75224,,,
33,2,57,1,3,3,5,10,239,600,3/5/2017,23/5/2017,487.13,5863 Pleasant Centre,,Atlanta,15449,,,
37,2,58,1,3,1,5,5,376,601,15/10/2017,24/11/2017,35181.25,538 High Blossom Autoroute,,San Bernardino,85099,,,
28,2,92,1,3,3,5,46,306,602,27/11/2016,24/12/2016,12665.25,1924 Lazy Woods,,Arlington,79867,,,
7,2,65,1,3,5,5,33,298,603,23/3/2018,24/3/2018,32475,6407 Misty Pathway,,Raleigh,64311,,,
9,2,27,1,4,2,5,6,377,604,30/10/2017,25/11/2017,27062.5,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
13,2,19,1,5,3,5,5,396,605,22/1/2018,25/2/2018,5412.5,7558 Stony Deer Boulevard,,San Francisco,25800,,,
22,2,15,1,3,4,2,9,299,606,24/3/2018,25/3/2018,2110.88,2868 Middle Chase,,Tampa,64385,,,
1,2,48,1,3,3,5,43,355,607,10/6/2017,25/8/2017,21650,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,27,1,2,2,5,6,393,608,10/1/2018,26/1/2018,5953.75,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
16,2,88,1,3,1,2,15,254,609,9/10/2017,26/10/2017,23923.25,8864 Bright Dale Subdivision,,Waterloo,27453,,,
2,2,11,1,2,4,5,13,366,610,16/9/2017,26/10/2017,35181.25,5866 Umber Island Port,,Springfield,74372,,,
13,2,82,1,2,3,5,43,385,611,13/12/2017,26/12/2017,10825,4757 Cotton Barn Mountain,,El Paso,61119,,,
37,2,58,1,5,1,5,5,275,612,20/2/2018,26/2/2018,227.33,538 High Blossom Autoroute,,San Bernardino,85099,,,
29,2,98,1,4,3,3,1,321,613,17/1/2017,26/4/2017,5358.38,6752 Burning Downs,,Gadsden,45400,,,
10,2,47,1,3,5,5,38,356,614,17/6/2017,26/8/2017,1948.5,640 Pleasant Maze,,Pittsburgh,48434,,,
12,2,83,1,4,3,6,13,367,615,17/9/2017,27/10/2017,10554.38,1143 Cotton Apple Jetty,,Springfield,75224,,,
1,2,48,1,4,3,5,43,307,616,1/12/2016,27/12/2016,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119,,,
9,2,27,1,5,3,5,6,386,617,14/12/2017,27/12/2017,1623.75,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
29,2,98,1,5,1,3,1,276,618,21/2/2018,27/2/2018,1732,6752 Burning Downs,,Gadsden,45400,,,
9,2,27,1,2,1,5,6,301,619,26/3/2018,27/3/2018,70362.5,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
1,2,48,1,4,2,5,43,328,620,4/2/2017,27/5/2017,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119,,,
29,2,98,1,3,2,3,1,313,621,24/12/2016,28/1/2017,1407.25,6752 Burning Downs,,Gadsden,45400,,,
48,2,67,1,3,2,5,18,312,622,24/12/2016,28/1/2017,8118.75,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
24,2,76,1,5,2,2,43,308,623,8/12/2016,28/12/2016,3247.5,6311 Gentle Shadow Ledge,,Houston,18004,,,
27,2,50,1,4,2,5,32,277,624,22/2/2018,28/2/2018,19701.5,3233 Stony Crest,,White Plains,45400,,,
24,2,76,1,2,2,2,43,245,625,19/6/2017,28/7/2017,1623.75,6311 Gentle Shadow Ledge,,Houston,18004,,,
1,2,48,1,4,3,5,43,362,626,18/7/2017,28/9/2017,54125,7286 Easy Fox Bay,,Corpus Christi,61119,,,
18,2,59,1,3,3,3,10,363,627,21/7/2017,28/9/2017,40593.75,4239 Wishing Road,,Decatur,61119,,,
35,2,25,1,3,5,5,38,368,628,21/9/2017,29/10/2017,24626.88,7146 Sunny Mews,,Reading,46849,,,
14,2,97,1,4,3,5,16,369,629,22/9/2017,29/10/2017,2165,1395 Cinder Circuit,,Topeka,73808,,,
1,2,48,1,2,2,5,43,378,630,3/11/2017,29/11/2017,3085.13,7286 Easy Fox Bay,,Corpus Christi,61119,,,
15,2,79,1,6,3,3,43,379,631,4/11/2017,29/11/2017,4059.38,6260 Round Rabbit Square,,Arlington,46850,,,
1,2,48,1,2,3,5,43,309,632,17/12/2016,29/12/2016,11258,7286 Easy Fox Bay,,Corpus Christi,61119,,,
14,2,97,1,4,3,5,16,256,633,23/11/2017,29/12/2017,8524.69,1395 Cinder Circuit,,Topeka,73808,,,
9,2,27,1,6,1,4,6,329,634,5/2/2017,31/5/2017,16562.25,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
48,2,67,1,6,3,5,18,350,635,29/5/2017,31/7/2017,9147.13,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,1,36,1,4,2,2,43,354,636,8/6/2017,,10825,4673 Jagged Pointe,,Houston,15449,,,
35,1,45,1,2,3,1,38,,637,30/5/2017,,16670.5,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
26,1,16,1,2,5,5,20,,638,19/2/2018,,487.13,841 Dusty Isle,,Baltimore,82750,,,
20,1,60,1,4,3,5,43,394,639,13/1/2018,,27062.5,8966 Blue Valley,,Dallas,73808,,,
50,1,2,1,6,1,1,18,383,640,9/12/2017,,1623.75,8155 Gentle Campus,,New Orleans,14624,,,
20,1,60,1,6,3,5,43,371,641,25/9/2017,,15588,8966 Blue Valley,,Dallas,73808,,,
30,1,89,1,3,3,5,15,,642,12/12/2017,,1136.63,3288 Silent Glen,,Des Moines,74351,,,
33,1,91,1,3,1,5,5,,643,31/1/2018,,8443.5,5324 Heather Branch Run,,Palo Alto,74372,,,
1,1,70,1,4,4,2,43,347,644,18/5/2017,,811.88,3088 Emerald Butterfly Villas,,Arlington,14624,,,
20,1,60,1,3,2,5,43,302,645,13/1/2018,,7306.88,8966 Blue Valley,,Dallas,73808,,,
30,1,89,1,4,3,2,15,346,646,17/5/2017,,2165,3288 Silent Glen,,Des Moines,74351,,,
3,1,71,1,4,2,6,23,361,647,14/7/2017,,1461.38,7494 Silver Private,,Saint Cloud,74351,,,
36,1,37,1,2,5,6,28,,648,16/2/2018,,10825,2407 Rocky Towers,,Carson City,82750,,,
5,1,53,1,3,4,5,43,,649,15/2/2018,,4465.31,797 Foggy Oak Edge,,Fort Worth,79867,,,
32,1,28,1,5,2,5,43,333,650,14/2/2018,,7739.88,1052 Dewy Wynd,,Houston,73808,,,
3,1,71,1,2,2,6,23,,651,11/12/2017,,27062.5,7494 Silver Private,,Saint Cloud,74351,,,
11,1,49,1,5,5,2,5,,652,20/4/2018,,8118.75,405 Iron Pond Glade,,Anaheim,64311,,,
39,1,66,1,5,1,5,18,,653,25/4/2018,,8443.5,8549 Umber Townline,,Lake Charles,64385,,,
1,1,36,1,4,2,5,43,392,654,8/1/2018,,2381.5,4673 Jagged Pointe,,Houston,15449,,,
42,1,95,1,4,3,5,36,,655,12/2/2018,,1623.75,7415 Broad Green,,Oklahoma City,75371,,,
1,1,70,1,6,4,2,43,,656,17/4/2017,,12178.13,3088 Emerald Butterfly Villas,,Arlington,14624,,,
26,1,16,1,4,5,2,20,349,657,23/5/2017,,3247.5,841 Dusty Isle,,Baltimore,82750,,,
5,1,53,1,6,4,5,43,316,658,22/2/2018,,12665.25,797 Foggy Oak Edge,,Fort Worth,79867,,,
1,1,36,1,2,2,2,43,,659,5/5/2017,,1082.5,4673 Jagged Pointe,,Houston,15449,,,
32,1,28,1,2,4,2,43,,660,7/12/2017,,21650,1052 Dewy Wynd,,Houston,73808,,,
1,1,36,1,5,2,2,43,373,661,3/10/2017,,9147.13,4673 Jagged Pointe,,Houston,15449,,,
26,1,16,1,3,5,2,20,381,662,5/12/2017,,48712.5,841 Dusty Isle,,Baltimore,82750,,,
30,1,89,1,2,2,5,15,340,663,3/3/2018,,18943.75,3288 Silent Glen,,Des Moines,74351,,,
30,1,89,1,3,3,5,15,398,664,24/1/2018,,14072.5,3288 Silent Glen,,Des Moines,74351,,,
32,1,28,1,4,3,5,43,395,665,14/1/2018,,2706.25,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,3,4,5,43,382,666,7/12/2017,,7036.25,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,43,311,667,22/2/2018,,10716.75,1052 Dewy Wynd,,Houston,73808,,,
22,1,8,1,4,5,2,20,,668,24/4/2017,,2706.25,1817 Quaking Walk,,Silver Spring,15449,,,
26,1,16,1,4,5,2,20,338,669,29/3/2018,,11312.13,841 Dusty Isle,,Baltimore,82750,,,
32,1,28,1,2,3,5,43,317,670,8/2/2018,,35181.25,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,2,3,5,43,327,671,13/2/2018,,9742.5,1052 Dewy Wynd,,Houston,73808,,,
32,1,28,1,3,2,2,43,357,672,18/6/2017,,2165,1052 Dewy Wynd,,Houston,73808,,,
50,1,2,1,5,1,1,18,370,673,23/9/2017,,2922.75,8155 Gentle Campus,,New Orleans,14624,,,
26,1,16,1,2,5,2,20,372,674,1/10/2017,,18402.5,841 Dusty Isle,,Baltimore,82750,,,
11,1,49,1,3,3,5,5,337,675,24/2/2018,,8118.75,405 Iron Pond Glade,,Anaheim,64311,,,
50,1,2,1,3,1,1,18,,676,12/4/2017,,5412.5,8155 Gentle Campus,,New Orleans,14624,,,
20,1,60,1,5,2,5,43,,677,2/11/2017,,8930.63,8966 Blue Valley,,Dallas,73808,,,
4,1,41,1,2,3,5,5,,678,24/7/2017,,48712.5,7666 Little Rabbit Link,,San Rafael,18004,,,
5,1,53,1,4,4,2,43,364,679,27/7/2017,,15479.75,797 Foggy Oak Edge,,Fort Worth,79867,,,
47,1,61,1,3,2,2,5,,680,18/4/2018,,2165,8830 Bright Mews,,San Jose,61138,,,
5,1,53,1,4,4,2,43,380,681,11/11/2017,,37887.5,797 Foggy Oak Edge,,Fort Worth,79867,,,
29,2,27,1,3,1,4,6,403,683,27/01/2017,27/02/2017,8633.82,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
5,2,88,1,2,1,2,15,404,684,20/01/2017,22/02/2017,23866.75,8864 Bright Dale Subdivision,,Waterloo,27453,,,
32,2,67,1,3,3,5,18,405,685,11/1/2017,22/02/2017,462.99,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
11,2,98,1,4,3,3,1,406,686,16/01/2017,19/03/2017,1967.11,6752 Burning Downs,,Gadsden,45400,,,
1,2,67,1,4,3,5,18,407,687,14/01/2017,10/2/2017,19740.61,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
1,2,34,1,4,3,6,15,408,688,29/01/2017,7/2/2017,14607.52,7832 Old River Knoll,,Des Moines,60941,,,
1,2,34,1,6,3,6,15,409,689,23/01/2017,27/02/2017,906.7,7832 Old River Knoll,,Des Moines,60941,,,
22,2,20,1,2,1,5,9,410,690,13/01/2017,16/03/2017,20591.55,413 Lost Terrace,,Seminole,74372,,,
50,2,67,1,5,2,5,18,411,691,22/01/2017,12/2/2017,22829.22,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
29,2,53,1,4,4,5,43,412,692,17/01/2017,17/02/2017,7676.13,797 Foggy Oak Edge,,Fort Worth,79867,,,
14,2,36,1,4,2,2,43,413,693,20/01/2017,21/03/2017,22402.14,4673 Jagged Pointe,,Houston,15449,,,
1,2,28,1,3,4,2,43,414,694,14/01/2017,11/3/2017,14686.04,1052 Dewy Wynd,,Houston,73808,,,
32,2,36,1,4,2,2,43,415,695,17/01/2017,21/03/2017,3220.12,4673 Jagged Pointe,,Houston,15449,,,
20,2,16,1,2,5,2,20,416,696,25/01/2017,10/2/2017,18726.23,841 Dusty Isle,,Baltimore,82750,,,
48,2,89,1,5,2,5,15,417,697,12/1/2017,3/3/2017,13871.96,3288 Silent Glen,,Des Moines,74351,,,
50,2,89,1,6,3,5,15,418,698,18/01/2017,5/3/2017,18608.04,3288 Silent Glen,,Des Moines,74351,,,
16,2,28,1,3,3,5,43,419,699,13/01/2017,4/3/2017,8076.58,1052 Dewy Wynd,,Houston,73808,,,
14,2,28,1,4,4,5,43,420,700,16/01/2017,4/3/2017,9296.75,1052 Dewy Wynd,,Houston,73808,,,
24,2,28,1,4,3,5,43,421,701,20/01/2017,6/3/2017,16002.64,1052 Dewy Wynd,,Houston,73808,,,
26,2,8,1,4,5,2,20,422,702,15/01/2017,14/03/2017,20852.73,1817 Quaking Walk,,Silver Spring,15449,,,
24,2,16,1,4,5,2,20,423,703,16/01/2017,27/02/2017,21338.49,841 Dusty Isle,,Baltimore,82750,,,
14,2,28,1,4,3,5,43,424,704,31/01/2017,23/02/2017,11306.18,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,4,3,5,43,425,705,9/1/2017,3/2/2017,7138.25,1052 Dewy Wynd,,Houston,73808,,,
1,2,28,1,3,2,2,43,426,706,28/01/2017,18/02/2017,5383.92,1052 Dewy Wynd,,Houston,73808,,,
18,2,2,1,3,1,1,18,427,707,17/01/2017,25/02/2017,7561.63,8155 Gentle Campus,,New Orleans,14624,,,
24,2,16,1,6,5,2,20,428,708,31/01/2017,17/03/2017,23287.56,841 Dusty Isle,,Baltimore,82750,,,
1,2,49,1,4,3,5,5,429,709,22/01/2017,14/03/2017,10986.2,405 Iron Pond Glade,,Anaheim,64311,,,
47,2,2,1,2,1,1,18,430,710,18/01/2017,15/02/2017,8985.23,8155 Gentle Campus,,New Orleans,14624,,,
1,2,60,1,3,2,5,43,431,711,14/01/2017,2/2/2017,22280.43,8966 Blue Valley,,Dallas,73808,,,
50,2,41,1,4,3,5,5,432,712,22/01/2017,20/03/2017,6398.3,7666 Little Rabbit Link,,San Rafael,18004,,,
36,2,53,1,4,4,2,43,433,713,5/4/2017,11/4/2017,9866.99,797 Foggy Oak Edge,,Fort Worth,79867,,,
32,2,61,1,4,2,2,5,434,714,3/4/2017,21/03/2017,22874.73,8830 Bright Mews,,San Jose,61138,,,
14,2,53,1,3,4,2,43,435,715,1/4/2017,22/04/2017,5818.48,797 Foggy Oak Edge,,Fort Worth,79867,,,
35,2,50,1,3,2,5,32,436,716,15/04/2017,26/04/2017,9393.43,3233 Stony Crest,,White Plains,45400,,,
20,2,76,1,3,2,2,43,437,717,17/04/2017,13/03/2017,17297.99,6311 Gentle Shadow Ledge,,Houston,18004,,,
29,2,48,1,2,3,5,43,438,718,16/04/2017,15/04/2017,6422.77,7286 Easy Fox Bay,,Corpus Christi,61119,,,
32,2,59,1,4,3,3,10,439,719,9/4/2017,20/03/2017,1387.56,4239 Wishing Road,,Decatur,61119,,,
30,2,25,1,6,5,5,38,440,720,13/04/2017,31/03/2017,13629.52,7146 Sunny Mews,,Reading,46849,,,
14,2,97,1,3,3,5,16,441,721,16/04/2017,2/5/2017,2278.89,1395 Cinder Circuit,,Topeka,73808,,,
9,2,48,1,4,2,5,43,442,722,4/4/2017,25/03/2017,20575.16,7286 Easy Fox Bay,,Corpus Christi,61119,,,
4,2,79,1,2,3,3,43,443,723,9/4/2017,24/03/2017,3109.92,6260 Round Rabbit Square,,Arlington,46850,,,
32,2,48,1,4,3,5,43,444,724,7/4/2017,17/03/2017,17889.41,7286 Easy Fox Bay,,Corpus Christi,61119,,,
33,2,97,1,2,3,5,16,445,725,16/04/2017,21/04/2017,7155.08,1395 Cinder Circuit,,Topeka,73808,,,
50,2,27,1,6,1,4,6,446,726,11/4/2017,7/4/2017,5409.43,4375 Green Pioneer Crossing,,Colorado Springs,64420,,,
4,2,67,1,5,3,5,18,447,727,4/4/2017,10/4/2017,411.79,9966 Amber Bluff Pines,,Baton Rouge,75371,,,
18,2,36,1,2,2,2,43,448,728,10/4/2017,23/03/2017,15060.23,4673 Jagged Pointe,,Houston,15449,,,
18,2,45,1,3,3,1,38,449,729,5/4/2017,19/04/2017,8397.51,6072 Silver Zephyr Downs,,Philadelphia,16474,,,
9,2,16,1,4,5,5,20,450,730,11/4/2017,14/03/2017,4993.51,841 Dusty Isle,,Baltimore,82750,,,
35,2,60,1,5,3,5,43,451,731,7/4/2017,1/4/2017,16505.24,8966 Blue Valley,,Dallas,73808,,,
11,2,2,1,3,1,1,18,452,732,7/4/2017,1/5/2017,15854.42,8155 Gentle Campus,,New Orleans,14624,,,
32,2,60,1,6,3,5,43,453,733,2/4/2017,23/03/2017,23858.32,8966 Blue Valley,,Dallas,73808,,,
1,2,89,1,3,3,5,15,454,734,1/4/2017,22/02/2017,16419.79,3288 Silent Glen,,Des Moines,74351,,,
48,2,91,1,3,1,5,5,455,735,5/4/2017,18/04/2017,286.96,5324 Heather Branch Run,,Palo Alto,74372,,,
