vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
37,1,58,1,3,1,5,5,275,680,2/20/2018,2/26/2018,227.33,538 High Blossom Autoroute,,San Bernardino,85099
13,2,82,1,4,3,4,43,293,655,4/16/2018,4/17/2018,11258,4757 Cotton Barn Mountain,,El Paso,61119
45,2,85,1,3,4,4,15,286,648,4/5/2018,4/6/2018,7036.25,515 Colonial Route,,Washington,58907
10,2,47,1,3,5,5,38,284,646,4/3/2018,4/4/2018,11258,640 Pleasant Maze,,Pittsburgh,48434
17,2,52,1,3,4,1,5,280,642,2/27/2018,3/7/2018,54125,8912 Velvet Park,,Lancaster,46850
50,2,34,1,3,1,6,15,289,651,4/10/2018,4/11/2018,11961.63,7832 Old River Knoll,,Des Moines,60941
38,2,7,1,4,1,4,17,263,668,2/2/2018,2/7/2018,1623.75,3571 Amber Elk Acres,,Louisville,75050
23,2,81,1,4,3,3,10,278,640,2/23/2018,3/2/2018,10716.75,9170 Honey Mountain Jetty,,Atlanta,46849
27,2,50,1,4,2,5,32,277,682,2/22/2018,2/28/2018,19701.5,3233 Stony Crest,,White Plains,45400
22,1,15,1,3,4,3,9,299,641,4/24/2018,4/25/2018,2110.88,2868 Middle Chase,,Tampa,64385
14,1,97,1,3,3,1,16,256,661,11/23/2017,12/29/2017,8524.69,1395 Cinder Circuit,,Topeka,73808
12,2,83,1,3,3,6,13,266,671,2/7/2018,2/12/2018,24356.25,1143 Cotton Apple Jetty,,Springfield,75224
33,1,57,1,4,3,5,10,239,644,5/3/2017,5/23/2017,487.13,5863 Pleasant Centre,,Atlanta,15449
19,2,93,1,4,4,2,43,267,672,2/8/2018,2/13/2018,10554.38,3197 Hidden Hickory Nook,,San Antonio,75224
2,1,75,1,3,2,6,1,237,642,4/18/2017,5/5/2017,10825,7239 Cinder Trail,,Montgomery,14624
17,1,99,1,3,4,4,47,241,646,5/23/2017,6/21/2017,23923.25,7918 Crystal Pony Rise,,Yakima,16474
6,2,56,1,3,2,3,27,265,670,2/6/2018,2/9/2018,2381.5,5250 Misty Rise Place,,Omaha,75050
50,2,64,1,2,5,2,43,252,657,9/15/2017,10/6/2017,162.38,345 Hazy Lookout,,San Antonio,27214
