vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
35,2,25,1,2,5,4,38,279,641,26/2/2018,6/3/2018,2841.56,7146 Sunny Mews,,Reading,46849
21,2,17,1,4,1,1,23,264,669,5/2/2018,8/2/2018,10554.38,1560 Thunder Leaf Canyon,,Saint Cloud,75050
1,2,48,1,2,3,5,43,291,653,12/4/2018,13/4/2018,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119
31,2,74,1,4,4,3,43,247,652,26/7/2017,5/9/2017,5277.19,7354 Harvest Mall ,,Amarillo,25800
28,1,77,1,3,1,6,13,244,649,6/6/2017,17/7/2017,20242.75,6221 Red Concession,,Joliet,18004
24,1,5,1,3,4,4,11,270,675,13/2/2018,19/2/2018,48712.5,3153 Golden Acres,,Honolulu,79867
49,2,24,1,4,3,6,14,282,644,30/3/2018,2/4/2018,2976.88,7255 Quiet Crescent,,Fort Wayne,46850
8,1,30,1,3,4,1,22,294,656,17/4/2018,18/4/2018,2110.88,8888 Golden Robin Gate,,Saginaw,61138
9,1,27,1,4,1,4,6,301,643,26/4/2018,27/4/2018,70362.5,4375 Green Pioneer Crossing,,Colorado Springs,64420
31,1,54,1,4,1,6,49,296,658,19/4/2018,20/4/2018,2841.56,5591 Clear By-pass,,Milwaukee,64311
7,1,65,1,3,5,5,33,298,640,23/4/2018,24/4/2018,32475,6407 Misty Pathway,,Raleigh,64311
18,2,59,1,4,4,3,10,292,654,13/4/2018,16/4/2018,21650,4239 Wishing Road,,Decatur,61119
29,2,98,1,3,1,3,1,276,681,21/2/2018,27/2/2018,1732,6752 Burning Downs,,Gadsden,45400
16,1,62,1,3,1,3,23,243,648,1/6/2017,14/7/2017,23382,1725 Tawny Walk,,Minneapolis,16474
16,1,88,1,4,1,3,15,254,659,9/10/2017,26/10/2017,23923.25,8864 Bright Dale Subdivision,,Waterloo,27453
46,2,6,1,3,2,2,43,290,652,11/4/2018,12/4/2018,27603.75,8561 Easy Trace,,El Paso,60941
37,1,58,1,3,1,5,5,275,680,20/2/2018,26/2/2018,227.33,538 High Blossom Autoroute,,San Bernardino,85099
13,2,82,1,4,3,4,43,293,655,16/4/2018,17/4/2018,11258,4757 Cotton Barn Mountain,,El Paso,61119
45,2,85,1,3,4,4,15,286,648,5/4/2018,6/4/2018,7036.25,515 Colonial Route,,Washington,58907
10,2,47,1,3,5,5,38,284,646,3/4/2018,4/4/2018,11258,640 Pleasant Maze,,Pittsburgh,48434
17,2,52,1,3,4,1,5,280,642,27/2/2018,7/3/2018,54125,8912 Velvet Park,,Lancaster,46850
50,2,34,1,3,1,6,15,289,651,10/4/2018,11/4/2018,11961.63,7832 Old River Knoll,,Des Moines,60941
38,2,7,1,4,1,4,17,263,668,2/2/2018,7/2/2018,1623.75,3571 Amber Elk Acres,,Louisville,75050
23,2,81,1,4,3,3,10,278,640,23/2/2018,2/3/2018,10716.75,9170 Honey Mountain Jetty,,Atlanta,46849
27,2,50,1,4,2,5,32,277,682,22/2/2018,28/2/2018,19701.5,3233 Stony Crest,,White Plains,45400
22,1,15,1,3,4,3,9,299,641,24/4/2018,25/4/2018,2110.88,2868 Middle Chase,,Tampa,64385
14,1,97,1,3,3,1,16,256,661,23/11/2017,29/12/2017,8524.69,1395 Cinder Circuit,,Topeka,73808
12,2,83,1,3,3,6,13,266,671,7/2/2018,12/2/2018,24356.25,1143 Cotton Apple Jetty,,Springfield,75224
33,1,57,1,4,3,5,10,239,644,3/5/2017,23/5/2017,487.13,5863 Pleasant Centre,,Atlanta,15449
19,2,93,1,4,4,2,43,267,672,8/2/2018,13/2/2018,10554.38,3197 Hidden Hickory Nook,,San Antonio,75224
2,1,75,1,3,2,6,1,237,642,18/4/2017,5/5/2017,10825,7239 Cinder Trail,,Montgomery,14624
17,1,99,1,3,4,4,47,241,646,23/5/2017,21/6/2017,23923.25,7918 Crystal Pony Rise,,Yakima,16474
6,2,56,1,3,2,3,27,265,670,6/2/2018,9/2/2018,2381.5,5250 Misty Rise Place,,Omaha,75050
50,2,64,1,2,5,2,43,252,657,15/9/2017,6/10/2017,162.38,345 Hazy Lookout,,San Antonio,27214
