vendor_id,order_status_id,customer_id,country_id,employee_id,payment_type_id,shipper_id,order_line_id,state_id,shipping_number,purchase_order_number,order_date,ship_date,order_total,street_address_1,street_address_2,city,zip_code
9,2,27,1,4,2,4,124,6,323,643,25/1/2017,5/5/2017,2976.88,4375 Green Pioneer Crossing,,Colorado Springs,64420
28,2,92,1,3,3,5,34,46,271,676,14/2/2018,20/2/2018,8443.5,1924 Lazy Woods,,Arlington,79867
20,1,60,1,3,2,5,97,43,302,660,13/1/2018,,7306.88,8966 Blue Valley,,Dallas,73808
18,2,43,1,3,5,6,2,43,251,656,31/8/2017,22/9/2017,162.38,7040 Fallen Carrefour,,Houston,27214
30,1,89,1,3,3,2,127,15,346,664,17/5/2017,,2165,3288 Silent Glen,,Des Moines,74351
31,2,54,1,4,1,6,23,49,296,658,19/4/2018,20/4/2018,2841.56,5591 Clear By-pass,,Milwaukee,64311
38,2,7,1,4,1,5,12,17,263,668,2/2/2018,7/2/2018,1623.75,3571 Amber Elk Acres,,Louisville,75050
24,2,5,1,3,4,5,62,11,270,675,13/2/2018,19/2/2018,48712.5,3153 Golden Acres,,Honolulu,79867
3,1,71,1,4,2,6,102,23,361,663,14/7/2017,,1461.38,7494 Silver Private,,Saint Cloud,74351
36,1,37,1,4,5,6,43,28,,678,16/2/2018,,10825,2407 Rocky Towers,,Carson City,82750
14,2,97,1,3,3,5,35,16,256,661,23/11/2017,29/12/2017,8524.69,1395 Cinder Circuit,,Topeka,73808
45,2,85,1,3,4,5,30,15,286,648,5/4/2018,6/4/2018,7036.25,515 Colonial Route,,Washington,58907
29,2,98,1,3,2,3,168,1,313,681,24/12/2016,28/1/2017,1407.25,6752 Burning Downs,,Gadsden,45400
17,2,52,1,3,4,1,150,5,341,642,13/4/2017,3/7/2017,13639.5,8912 Velvet Park,,Lancaster,46850
7,2,35,1,4,4,2,66,46,250,655,11/8/2017,18/9/2017,62243.75,620 Thunder Concession,,Norfolk,27214
5,1,53,1,4,4,5,25,43,,677,15/2/2018,,4465.31,797 Foggy Oak Edge,,Fort Worth,79867
12,2,83,1,3,3,6,57,13,266,671,7/2/2018,12/2/2018,24356.25,1143 Cotton Apple Jetty,,Springfield,75224
15,2,79,1,3,1,3,38,43,281,643,28/2/2018,8/3/2018,10554.38,6260 Round Rabbit Square,,Arlington,46850
10,2,47,1,3,5,5,45,38,284,646,3/4/2018,4/4/2018,11258,640 Pleasant Maze,,Pittsburgh,48434
50,2,64,1,2,5,2,1,43,252,657,15/9/2017,6/10/2017,162.38,345 Hazy Lookout,,San Antonio,27214
35,2,25,1,2,5,5,151,38,388,641,21/12/2017,8/1/2018,10554.38,7146 Sunny Mews,,Reading,46849
37,2,58,1,3,1,5,133,5,376,680,15/10/2017,24/11/2017,35181.25,538 High Blossom Autoroute,,San Bernardino,85099
1,2,48,1,2,3,5,141,43,307,653,1/12/2016,27/12/2016,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119
12,2,83,1,3,3,6,104,13,367,671,17/9/2017,27/10/2017,10554.38,1143 Cotton Apple Jetty,,Springfield,75224
50,2,34,1,3,3,6,155,15,331,651,20/2/2017,2/6/2017,8660,7832 Old River Knoll,,Des Moines,60941
24,2,76,1,4,2,2,11,43,245,650,19/6/2017,28/7/2017,1623.75,6311 Gentle Shadow Ledge,,Houston,18004
32,1,28,1,4,2,5,90,43,333,662,14/2/2018,,7739.88,1052 Dewy Wynd,,Houston,73808
13,2,19,1,2,2,5,36,5,248,653,1/8/2017,12/9/2017,8660,7558 Stony Deer Boulevard,,San Francisco,25800
13,2,82,1,4,3,5,111,43,385,655,13/12/2017,26/12/2017,10825,4757 Cotton Barn Mountain,,El Paso,61119
35,2,25,1,2,5,5,22,38,279,641,26/2/2018,6/3/2018,2841.56,7146 Sunny Mews,,Reading,46849
9,2,27,1,4,3,5,140,6,386,643,14/12/2017,27/12/2017,1623.75,4375 Green Pioneer Crossing,,Colorado Springs,64420
44,2,18,1,4,4,5,19,21,287,649,6/4/2018,9/4/2018,2175.83,9145 Green Isle,,Boston,58907
3,1,71,1,4,2,6,58,23,,663,11/12/2017,,27062.5,7494 Silver Private,,Saint Cloud,74351
18,2,59,1,4,3,3,74,10,363,654,21/7/2017,28/9/2017,40593.75,4239 Wishing Road,,Decatur,61119
11,1,49,1,4,5,2,31,5,,659,20/4/2018,,8118.75,405 Iron Pond Glade,,Anaheim,64311
50,2,34,1,3,1,6,46,15,289,651,10/4/2018,11/4/2018,11961.63,7832 Old River Knoll,,Des Moines,60941
39,1,66,1,3,1,5,32,18,,642,25/4/2018,,8443.5,8549 Umber Townline,,Lake Charles,64385
50,2,34,1,3,2,6,134,15,343,651,20/4/2017,6/7/2017,10825,7832 Old River Knoll,,Des Moines,60941
7,2,65,1,3,5,5,61,33,298,640,23/4/2018,24/4/2018,32475,6407 Misty Pathway,,Raleigh,64311
1,2,48,1,2,3,5,112,43,352,653,31/5/2017,9/8/2017,54125,7286 Easy Fox Bay,,Corpus Christi,61119
40,2,22,1,4,2,2,60,35,283,645,2/4/2018,3/4/2018,30201.75,4667 Honey Sky Ridge,,Dayton,48434
46,2,6,1,3,2,2,59,43,290,652,11/4/2018,12/4/2018,27603.75,8561 Easy Trace,,El Paso,60941
15,2,79,1,3,2,3,162,43,374,643,8/10/2017,14/11/2017,5358.38,6260 Round Rabbit Square,,Arlington,46850
16,2,62,1,3,1,2,54,23,243,648,1/6/2017,14/7/2017,23382,1725 Tawny Walk,,Minneapolis,16474
28,2,77,1,3,1,6,51,13,244,649,6/6/2017,17/7/2017,20242.75,6221 Red Concession,,Joliet,18004
41,2,46,1,3,1,5,6,43,253,658,20/9/2017,17/10/2017,541.25,3271 Tawny Arbor,,Corpus Christi,27453
2,2,11,1,4,4,5,29,13,260,665,30/1/2018,1/2/2018,7036.25,5866 Umber Island Port,,Springfield,74372
4,2,72,1,4,2,2,7,46,288,650,9/3/2018,10/3/2018,1082.5,7856 Sleepy Vale,,Roanoke,60941
1,1,36,1,2,2,5,75,43,392,645,8/1/2018,,2381.5,4673 Jagged Pointe,,Houston,15449
42,1,95,1,3,3,5,14,36,,674,12/2/2018,,1623.75,7415 Broad Green,,Oklahoma City,75371
9,2,27,1,4,2,5,106,6,393,643,10/1/2018,26/1/2018,5953.75,4375 Green Pioneer Crossing,,Colorado Springs,64420
29,2,98,1,3,3,3,166,1,321,681,17/1/2017,26/4/2017,5358.38,6752 Burning Downs,,Gadsden,45400
17,2,52,1,3,4,1,64,5,280,642,27/2/2018,7/3/2018,54125,8912 Velvet Park,,Lancaster,46850
9,2,27,1,4,3,5,128,6,399,643,3/2/2018,8/3/2018,5277.19,4375 Green Pioneer Crossing,,Colorado Springs,64420
1,1,70,1,3,4,2,47,43,,641,17/4/2017,,12178.13,3088 Emerald Butterfly Villas,,Arlington,14624
9,2,27,1,4,1,4,81,6,310,643,18/12/2016,1/1/2017,487.13,4375 Green Pioneer Crossing,,Colorado Springs,64420
48,2,67,1,2,2,5,50,18,268,673,9/2/2018,15/2/2018,20242.75,9966 Amber Bluff Pines,,Baton Rouge,75371
33,2,57,1,4,3,5,5,10,239,644,3/5/2017,23/5/2017,487.13,5863 Pleasant Centre,,Atlanta,15449
27,2,50,1,4,2,5,49,32,277,682,22/2/2018,28/2/2018,19701.5,3233 Stony Crest,,White Plains,45400
10,2,47,1,3,5,5,71,38,356,646,17/6/2017,26/8/2017,1948.5,640 Pleasant Maze,,Pittsburgh,48434
26,1,16,1,3,5,2,122,20,349,679,23/5/2017,,3247.5,841 Dusty Isle,,Baltimore,82750
1,2,48,1,2,3,5,82,43,355,653,10/6/2017,25/8/2017,21650,7286 Easy Fox Bay,,Corpus Christi,61119
37,2,58,1,3,2,5,121,5,390,680,4/1/2018,13/1/2018,10554.38,538 High Blossom Autoroute,,San Bernardino,85099
31,2,54,1,4,1,6,101,49,401,658,14/2/2018,14/3/2018,6495,5591 Clear By-pass,,Milwaukee,64311
48,2,67,1,2,2,5,79,18,387,673,17/12/2017,1/1/2018,11961.63,9966 Amber Bluff Pines,,Baton Rouge,75371
15,2,79,1,3,1,3,99,43,334,643,3/3/2017,6/6/2017,5412.5,6260 Round Rabbit Square,,Arlington,46850
2,2,75,1,3,2,6,42,1,237,642,18/4/2017,5/5/2017,10825,7239 Cinder Trail,,Montgomery,14624
29,2,98,1,3,3,3,96,1,400,681,11/2/2018,13/3/2018,5412.5,6752 Burning Downs,,Gadsden,45400
1,2,48,1,2,2,5,123,43,378,653,3/11/2017,29/11/2017,3085.13,7286 Easy Fox Bay,,Corpus Christi,61119
5,1,53,1,4,4,5,148,43,316,677,22/2/2018,,12665.25,797 Foggy Oak Edge,,Fort Worth,79867
1,2,48,1,2,3,5,80,43,309,653,17/12/2016,29/12/2016,11258,7286 Easy Fox Bay,,Corpus Christi,61119
48,2,67,1,2,3,5,146,18,345,673,28/4/2017,7/7/2017,1786.13,9966 Amber Bluff Pines,,Baton Rouge,75371
9,2,27,1,4,2,5,159,6,377,643,30/10/2017,25/11/2017,27062.5,4375 Green Pioneer Crossing,,Colorado Springs,64420
48,2,67,1,2,3,5,69,18,402,673,18/2/2018,14/3/2018,2760.38,9966 Amber Bluff Pines,,Baton Rouge,75371
1,1,36,1,2,2,2,8,43,,645,5/5/2017,,1082.5,4673 Jagged Pointe,,Houston,15449
22,2,15,1,3,4,2,16,9,299,641,24/3/2018,25/3/2018,2110.88,2868 Middle Chase,,Tampa,64385
37,2,58,1,3,1,5,3,5,275,680,20/2/2018,26/2/2018,227.33,538 High Blossom Autoroute,,San Bernardino,85099
6,2,56,1,3,2,3,20,27,265,670,6/2/2018,9/2/2018,2381.5,5250 Misty Rise Place,,Omaha,75050
32,1,28,1,4,4,2,53,43,,662,7/12/2017,,21650,1052 Dewy Wynd,,Houston,73808
1,1,36,1,2,2,2,78,43,373,645,3/10/2017,,9147.13,4673 Jagged Pointe,,Houston,15449
26,1,16,1,3,5,2,154,20,381,679,5/12/2017,,48712.5,841 Dusty Isle,,Baltimore,82750
48,2,67,1,2,3,5,147,18,320,673,17/1/2017,1/5/2017,27062.5,9966 Amber Bluff Pines,,Baton Rouge,75371
14,2,97,1,3,3,5,129,16,369,661,22/9/2017,29/10/2017,2165,1395 Cinder Circuit,,Topeka,73808
12,2,83,1,3,3,6,144,13,303,671,13/11/2016,14/12/2016,9850.75,1143 Cotton Apple Jetty,,Springfield,75224
30,1,89,1,3,2,5,137,15,340,664,3/3/2018,,18943.75,3288 Silent Glen,,Des Moines,74351
17,2,99,1,3,4,5,56,47,241,646,23/5/2017,21/6/2017,23923.25,7918 Crystal Pony Rise,,Yakima,16474
1,2,48,1,2,3,5,26,43,291,653,12/4/2018,13/4/2018,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119
30,1,89,1,3,3,5,143,15,398,664,24/1/2018,,14072.5,3288 Silent Glen,,Des Moines,74351
1,2,48,1,2,2,5,145,43,353,653,4/6/2017,16/8/2017,4871.25,7286 Easy Fox Bay,,Corpus Christi,61119
1,2,48,1,2,3,5,109,43,384,653,9/12/2017,16/12/2017,14072.5,7286 Easy Fox Bay,,Corpus Christi,61119
13,2,82,1,4,3,5,44,43,293,655,16/4/2018,17/4/2018,11258,4757 Cotton Barn Mountain,,El Paso,61119
32,1,28,1,4,3,5,113,43,395,662,14/1/2018,,2706.25,1052 Dewy Wynd,,Houston,73808
15,2,79,1,3,3,3,160,43,379,643,4/11/2017,29/11/2017,4059.38,6260 Round Rabbit Square,,Arlington,46850
9,2,27,1,4,3,5,136,6,389,643,28/12/2017,10/1/2018,2814.5,4375 Green Pioneer Crossing,,Colorado Springs,64420
18,2,59,1,4,4,3,52,10,292,654,13/4/2018,16/4/2018,21650,4239 Wishing Road,,Decatur,61119
28,2,77,1,3,1,6,72,13,325,649,30/1/2017,15/5/2017,10283.75,6221 Red Concession,,Joliet,18004
32,1,28,1,4,4,5,157,43,382,662,7/12/2017,,7036.25,1052 Dewy Wynd,,Houston,73808
32,1,28,1,4,3,5,125,43,311,662,22/2/2018,,10716.75,1052 Dewy Wynd,,Houston,73808
23,2,81,1,4,3,3,41,10,278,640,23/2/2018,2/3/2018,10716.75,9170 Honey Mountain Jetty,,Atlanta,46849
22,1,8,1,2,5,2,21,20,,643,24/4/2017,,2706.25,1817 Quaking Walk,,Silver Spring,15449
26,1,16,1,3,5,2,105,20,338,679,29/3/2018,,11312.13,841 Dusty Isle,,Baltimore,82750
14,2,97,1,3,3,5,149,16,315,661,25/12/2016,14/3/2017,54125,1395 Cinder Circuit,,Topeka,73808
32,1,28,1,4,3,5,93,43,317,662,8/2/2018,,35181.25,1052 Dewy Wynd,,Houston,73808
9,2,27,1,4,1,4,84,6,329,643,5/2/2017,31/5/2017,16562.25,4375 Green Pioneer Crossing,,Colorado Springs,64420
25,2,20,1,3,1,5,88,9,332,667,20/2/2017,2/6/2017,54125,413 Lost Terrace,,Seminole,74372
2,2,11,1,4,4,5,152,13,366,665,16/9/2017,26/10/2017,35181.25,5866 Umber Island Port,,Springfield,74372
32,1,28,1,4,3,5,76,43,327,662,13/2/2018,,9742.5,1052 Dewy Wynd,,Houston,73808
19,2,93,1,4,4,5,39,43,267,672,8/2/2018,13/2/2018,10554.38,3197 Hidden Hickory Nook,,San Antonio,75224
21,2,17,1,4,1,5,89,23,375,669,11/10/2017,18/11/2017,11258,1560 Thunder Leaf Canyon,,Saint Cloud,75050
29,2,98,1,3,3,3,118,1,335,681,11/3/2017,7/6/2017,48712.5,6752 Burning Downs,,Gadsden,45400
32,1,28,1,4,2,2,119,43,357,662,18/6/2017,,2165,1052 Dewy Wynd,,Houston,73808
24,2,76,1,4,2,2,108,43,305,650,26/11/2016,23/12/2016,2922.75,6311 Gentle Shadow Ledge,,Houston,18004
50,1,2,1,2,1,1,103,18,370,640,23/9/2017,,2922.75,8155 Gentle Campus,,New Orleans,14624
18,2,59,1,4,2,3,126,10,397,654,23/1/2018,6/3/2018,2760.38,4239 Wishing Road,,Decatur,61119
48,2,67,1,2,2,5,163,18,312,673,24/12/2016,28/1/2017,8118.75,9966 Amber Bluff Pines,,Baton Rouge,75371
24,2,76,1,4,2,2,142,43,308,650,8/12/2016,28/12/2016,3247.5,6311 Gentle Shadow Ledge,,Houston,18004
26,1,16,1,3,5,2,132,20,372,679,1/10/2017,,18402.5,841 Dusty Isle,,Baltimore,82750
11,1,49,1,4,3,5,135,5,337,659,24/2/2018,,8118.75,405 Iron Pond Glade,,Anaheim,64311
35,2,44,1,2,3,5,13,13,249,654,9/8/2017,15/9/2017,1623.75,5174 Shady Hickory Stead,,Chicago,25800
35,2,25,1,2,5,5,131,38,339,641,3/4/2017,3/7/2017,35181.25,7146 Sunny Mews,,Reading,46849
50,1,2,1,2,1,1,28,18,,640,12/4/2017,,5412.5,8155 Gentle Campus,,New Orleans,14624
20,1,60,1,3,2,5,37,43,,660,2/11/2017,,8930.63,8966 Blue Valley,,Dallas,73808
4,1,41,1,2,3,5,63,5,,651,24/7/2017,,48712.5,7666 Little Rabbit Link,,San Rafael,18004
5,1,53,1,4,4,2,86,43,364,677,27/7/2017,,15479.75,797 Foggy Oak Edge,,Fort Worth,79867
16,2,88,1,4,1,2,158,15,314,659,25/12/2016,1/3/2017,10554.38,8864 Bright Dale Subdivision,,Waterloo,27453
47,1,61,1,3,2,2,18,5,,657,18/4/2018,,2165,8830 Bright Mews,,San Jose,61138
5,1,53,1,4,4,2,94,43,380,677,11/11/2017,,37887.5,797 Foggy Oak Edge,,Fort Worth,79867
