state_id,company_name,customer_first_name,customer_last_name,job_title,work_phone,mobile,fax,customer_email,customer_cc_email,website,social_media_address,street_address_1,street_address_2,city,zip_code
9,Famous Metals,Stephine,Cory,Co Founder,352-609-8843,384-158-0390,,StephineCory@gmail.com,,www.FamousMetals.com,www.twitter.com/FamousMetals,5324 Heather Branch Run,,Fort Myers,61119
43,Reserve Limited,Young,Clifford,Manager,934-915-0781,491-620-5014,,YoungClifford@gmail.com,,www.ReserveLimited.com,www.twitter.com/ReserveLimited,6260 Round Rabbit Square,,Houston,74351
27,Trainer Inc,Aurore,Sherlyn,Executive,121-273-5868,897-647-1810,,AuroreSherlyn@gmail.com,,www.TrainerInc.com,www.twitter.com/TrainerInc,8768 Cozy Lookout,,Washington,60941
10,Reality Metals,Joleen,Glendora,Founder,283-494-7952,306-255-6024,,JoleenGlendora@gmail.com,,www.RealityMetals.com,www.twitter.com/RealityMetals,18 Indian Berry Point,,Washington,58907
9,Uncommon Inc,Janette,Cesar,Salesman,370-937-7338,897-207-6507,,JanetteCesar@gmail.com,,www.UncommonInc.com,www.twitter.com/UncommonInc,3153 Golden Acres,,Punta Gorda,27453
8,Points Inc,Kandace,Margarito,CTO,769-499-5667,500-960-2175,,KandaceMargarito@gmail.com,,www.PointsInc.com,www.twitter.com/PointsInc,3670 Lost Dale Pike,,Wilmington,43441
37,Blogger Limited,In,Mason,CTO,466-867-3041,162-683-4446,,InMason@gmail.com,,www.BloggerLimited.com,www.twitter.com/BloggerLimited,3271 Tawny Arbor,,Portland,46849
35,Plumb Limited,Lonnie,Harlan,Executive,253-200-5693,179-145-3240,,LonnieHarlan@gmail.com,,www.PlumbLimited.com,www.twitter.com/PlumbLimited,2228 Noble Blossom Passage,,Youngstown,66258
44,Workforce Metals,Sherwood,Genevive,Co Founder,793-343-3033,737-177-3552,,SherwoodGenevive@gmail.com,,www.WorkforceMetals.com,www.twitter.com/WorkforceMetals,413 Lost Terrace,,Provo,82750
5,Wildcat Limited,Natalie,Isis,Vice President,424-224-2207,494-916-9798,,NatalieIsis@gmail.com,,www.WildcatLimited.com,www.twitter.com/WildcatLimited,3197 Hidden Hickory Nook,,Los Angeles,28186
3,GreenEarth Inc,Cordell,Brittaney,Manager,794-175-1346,856-900-2562,,CordellBrittaney@gmail.com,,www.GreenEarthInc.com,www.twitter.com/GreenEarthInc,4667 Honey Sky Ridge,,Mesa,66258
49,Pro Inc,Agustin,Elva,CTO,196-334-8561,889-204-4798,,AgustinElva@gmail.com,,www.ProInc.com,www.twitter.com/ProInc,5866 Umber Island Port,,Milwaukee,64311
33,Unlimited Metals,Jackson,Erminia,Vice President,964-836-2041,511-554-6967,,JacksonErminia@gmail.com,,www.UnlimitedMetals.com,www.twitter.com/UnlimitedMetals,7255 Quiet Crescent,,Raleigh,64385
10,Coin Limited,Cathrine,Les,Chairman,508-700-3117,104-516-4528,,CathrineLes@gmail.com,,www.CoinLimited.com,www.twitter.com/CoinLimited,1817 Quaking Walk,,Decatur,41209
1,Metals Rising,Jordan,Robbin,CFO,607-202-3475,124-766-9186,,JordanRobbin@gmail.com,,www.MetalsRising.com,www.twitter.com/MetalsRising,1560 Thunder Leaf Canyon,,Gadsden,75224
23,Directory Limited,Brynn,Alyse,Founder,967-527-5875,624-841-9517,,BrynnAlyse@gmail.com,,www.DirectoryLimited.com,www.twitter.com/DirectoryLimited,9145 Green Isle,,Minneapolis,64385
15,Citywide Limited,Joella,Lanell,CEO,259-630-9637,386-783-9318,,JoellaLanell@gmail.com,,www.CitywideLimited.com,www.twitter.com/CitywideLimited,1567 Dusty By-pass,,Waterloo,60941
43,OnTarget Limited,Annita,Mei,Chairman,345-611-6870,246-170-9104,,AnnitaMei@gmail.com,,www.OnTargetLimited.com,www.twitter.com/OnTargetLimited,8561 Easy Trace,,El Paso,79867
5,Navajo Inc,Susie,Kristina,Executive,595-352-7826,772-508-3627,,SusieKristina@gmail.com,,www.NavajoInc.com,www.twitter.com/NavajoInc,5275 Old Hills Range,,San Bernardino,58907
43,Tours Pipelines,Emerson,Caprice,Co Founder,150-361-8608,764-839-3373,,EmersonCaprice@gmail.com,,www.ToursPipelines.com,www.twitter.com/ToursPipelines,6407 Misty Pathway,,El Paso,79867
15,NorthShore Metals,Vida,Brianne,CEO,354-978-5857,753-871-6188,,VidaBrianne@gmail.com,,www.NorthShoreMetals.com,www.twitter.com/NorthShoreMetals,421 Dewy Cove,,Washington,43441
38,Canal Limited,Kenisha,Vallie,Executive,484-728-0296,354-978-5857,,KenishaVallie@gmail.com,,www.CanalLimited.com,www.twitter.com/CanalLimited,3259 Broad Dale,,Pittsburgh,45400
5,Rex Metals,Willard,Isaiah,Owner,148-937-3182,843-462-3867,,WillardIsaiah@gmail.com,,www.RexMetals.com,www.twitter.com/RexMetals,8888 Golden Robin Gate,,Lancaster,98824
15,Marvel Pipelines,Rachel,Tu,Manager,460-913-1674,468-810-0218,,RachelTu@gmail.com,,www.MarvelPipelines.com,www.twitter.com/MarvelPipelines,345 Hazy Lookout,,Des Moines,64311
17,Provident Inc,Crissy,Dottie,Co Founder,999-271-4665,701-453-7368,,CrissyDottie@gmail.com,,www.ProvidentInc.com,www.twitter.com/ProvidentInc,1052 Dewy Wynd,,Louisville,25800
