state_id,state_id,vendor_status_id,vendor_name,contact_name,job_title,work_phone,mobile,fax,vendor_email,vendor_cc_email,website,street_address_1,street_address_2,city,zip_code
43,43,2,Hip Suppliers,Todd Hempstead,Sales Consultant,502-184-3322,428-869-9328,,ToddHempstead@hotmail.com,,www.HipSuppliers.com,8828 Amber Fawn Ramp,,Arlington,61141
18,18,2,QuantumLeap Suppliers,Lindsey Cron,Sales Consultant,310-457-1315,398-516-3546,,LindseyCron@hotmail.com,,www.QuantumLeapSuppliers.com,5645 Fallen Pony Expressway,,Baton Rouge,31682
13,13,2,Reporter Suppliers,Vennie Kuykendall,Sales Consultant,636-807-2635,244-680-9797,,VennieKuykendall@hotmail.com,,www.ReporterSuppliers.com,5558 Hidden Downs,,Chicago,79689
38,38,2,Mitra Suppliers,Eloisa Dudek,Sales Consultant,158-552-5724,576-321-8307,,EloisaDudek@hotmail.com,,www.MitraSuppliers.com,8760 Misty Cloud Thicket,,Philadelphia,39186
43,43,2,Docs Suppliers,Madie Mangan,Sales Consultant,908-748-7956,798-280-7437,,MadieMangan@hotmail.com,,www.DocsSuppliers.com,1899 Stony Abbey,,Fort Worth,48508
43,43,2,Absolute Suppliers,Nellie Cottingham,Sales Consultant,208-400-1472,294-634-7214,,NellieCottingham@hotmail.com,,www.AbsoluteSuppliers.com,1566 Cozy Acres,,Houston,83336
18,18,2,PeaceLove Suppliers,Samual Mcgowen,Sales Consultant,461-579-5526,907-934-1781,,SamualMcgowen@hotmail.com,,www.PeaceLoveSuppliers.com,3645 Umber Pointe,,Lake Charles,70194
35,35,2,Quorum Suppliers,Antoinette Hamby,Sales Consultant,779-555-2189,657-979-4917,,AntoinetteHamby@hotmail.com,,www.QuorumSuppliers.com,2304 Tawny Edge,,Dayton,49336
46,46,2,Sapient Suppliers,Eloise Haydon,Sales Consultant,468-399-6508,427-136-4257,,EloiseHaydon@hotmail.com,,www.SapientSuppliers.com,2417 Clear Grove Quay,,Arlington,44695
43,43,2,Spike Suppliers,Lilli Cichon,Sales Consultant,726-353-7243,204-620-8242,,LilliCichon@hotmail.com,,www.SpikeSuppliers.com,7041 Little View Byway,,Houston,42751
5,5,2,Forrest Suppliers,Lou Mcelhannon,Sales Consultant,192-904-3012,386-525-1506,,LouMcelhannon@hotmail.com,,www.ForrestSuppliers.com,492 Emerald Leaf Hollow,,Palo Alto,72608
5,5,2,Drop Suppliers,Vesta Kaelin,Sales Consultant,140-788-1376,331-145-7036,,VestaKaelin@hotmail.com,,www.DropSuppliers.com,7114 Burning Shadow Lookout,,San Jose,98190
20,20,2,Daystar Suppliers,Rafael Belknap,Sales Consultant,560-738-6683,693-147-3680,,RafaelBelknap@hotmail.com,,www.DaystarSuppliers.com,1819 Silver Deer Beach,,Baltimore,18149
43,43,2,Sight Manufactures,Chaya Berwick,Sales Consultant,235-190-3314,389-633-4787,,ChayaBerwick@hotmail.com,,www.SightManufactures.com,6050 Wishing Creek Cape,,Dallas,88517
28,28,2,Marvel Manufactures,Amber Gouveia,Sales Consultant,312-541-6837,755-972-6770,,AmberGouveia@hotmail.com,,www.MarvelManufactures.com,3996 Grand Lane,,Carson City,17592
37,37,2,Expo Manufactures,Salena Sain,Sales Consultant,400-193-6018,786-684-5300,,SalenaSain@hotmail.com,,www.ExpoManufactures.com,8781 Round Wagon Dale,,Portland,88270
16,16,2,Prince Manufactures,Angel Wadlow,Sales Consultant,138-536-5778,749-126-0022,,AngelWadlow@hotmail.com,,www.PrinceManufactures.com,5550 Velvet Zephyr Limits,,Shawnee Mission,12705
13,13,2,NorthField Manufactures,Jacquelyn Willaims,Sales Consultant,150-520-7033,407-156-5020,,JacquelynWillaims@hotmail.com,,www.NorthFieldManufactures.com,1068 Heather Private,,Chicago,54855
22,22,2,Urgent Manufactures,Osvaldo Dewitt,Sales Consultant,357-852-4507,210-998-1692,,OsvaldoDewitt@hotmail.com,,www.UrgentManufactures.com,6823 Easy Beacon Street,,Southfield,14659
43,43,2,Skills Manufactures,Rosa Brandon,Sales Consultant,627-770-9486,501-284-3899,,RosaBrandon@hotmail.com,,www.SkillsManufactures.com,4207 High Village,,Houston,37042
10,10,2,Widget Manufactures,Jeanett Makuch,Sales Consultant,562-675-8597,671-453-5385,,JeanettMakuch@hotmail.com,,www.WidgetManufactures.com,5947 Shady Orchard,,Athens,65811
42,42,2,Mag Manufactures,Elaine Cawthon,Sales Consultant,751-777-3014,325-761-4856,,ElaineCawthon@hotmail.com,,www.MagManufactures.com,3066 Colonial Townline,,Memphis,23463
36,36,2,Velvet Manufactures,Rosana Mellinger,Sales Consultant,958-605-5002,823-773-1675,,RosanaMellinger@hotmail.com,,www.VelvetManufactures.com,1310 Quaking Swale,,Oklahoma City,12483
43,43,2,Centennial Manufactures,Gianna Wymore,Sales Consultant,444-126-9273,174-823-3922,,GiannaWymore@hotmail.com,,www.CentennialManufactures.com,6578 Lazy Highlands,,Corpus Christi,61579
5,5,2,Lasso Irons,Ellamae Farrand,Sales Consultant,532-920-6267,311-890-5515,,EllamaeFarrand@hotmail.com,,www.LassoIrons.com,6035 Middle Treasure Moor,,Anaheim,92675
13,13,2,Seismic Irons,Sanora Segovia,Sales Consultant,310-678-5754,933-618-4825,,SanoraSegovia@hotmail.com,,www.SeismicIrons.com,8539 Old Run,,Springfield,25566
43,43,2,Canvas Irons,Lavonda Bruhn,Sales Consultant,265-228-4664,220-167-6876,,LavondaBruhn@hotmail.com,,www.CanvasIrons.com,9869 Thunder River Park,,Houston,86346
43,43,2,Nature Irons,Priscila Toft,Sales Consultant,824-692-5730,535-395-0208,,PriscilaToft@hotmail.com,,www.NatureIrons.com,3626 Blue Spring Round,,Arlington,68922
9,9,2,Registry Irons,Mohammed Pesce,Sales Consultant,687-740-4019,452-198-0810,,MohammedPesce@hotmail.com,,www.RegistryIrons.com,2349 Sleepy Elk Pike,,Seminole,64612
21,21,2,Request Irons,Sumiko Rutt,Sales Consultant,532-356-4628,290-569-8540,,SumikoRutt@hotmail.com,,www.RequestIrons.com,1129 Cinder Route,,Boston,79799
38,38,2,Intuitive Irons,Mendy Mcinturff,Sales Consultant,552-174-7650,388-640-7711,,MendyMcinturff@hotmail.com,,www.IntuitiveIrons.com,3023 Quiet Parade,,Reading,51116
23,23,2,Sharp Irons,Jana Layton,Sales Consultant,991-126-9664,336-455-1519,,JanaLayton@hotmail.com,,www.SharpIrons.com,9168 Gentle Autoroute,,Saint Cloud,55326
43,43,2,Promotions Irons,Fonda Padro,Sales Consultant,714-380-9279,569-791-8252,,FondaPadro@hotmail.com,,www.PromotionsIrons.com,4336 Rocky Hills Key,,Corpus Christi,50430
43,43,2,Ascent Irons,Dinorah Connelly,Sales Consultant,280-629-1520,211-191-2406,,DinorahConnelly@hotmail.com,,www.AscentIrons.com,9680 Red Common,,Amarillo,68749
13,13,2,Coyote Irons,Carri Fein,Sales Consultant,301-393-4517,498-715-3249,,CarriFein@hotmail.com,,www.CoyoteIrons.com,65 Cotton Fox Trail,,Joliet,86749
11,11,2,Galileo Irons,Guadalupe Broaddus,Sales Consultant,870-603-6828,419-267-1544,,GuadalupeBroaddus@hotmail.com,,www.GalileoIrons.com,9881 Lost Sky Parkway,,Honolulu,30608
14,14,2,Cougar Metalics,Claretta Sandor,Sales Consultant,257-490-2511,412-719-3035,,ClarettaSandor@hotmail.com,,www.CougarMetalics.com,9661 Silent Wood,,Fort Wayne,52920
22,22,2,Longhorn Metalics,Fleta Prins,Sales Consultant,239-626-6807,343-334-0954,,FletaPrins@hotmail.com,,www.LonghornMetalics.com,5605 Green Grove,,Saginaw,61141
6,6,2,Aggie Metalics,Alysa Nevins,Sales Consultant,404-553-9360,937-642-6384,,AlysaNevins@hotmail.com,,www.AggieMetalics.com,8318 Foggy Dell,,Colorado Springs,31682
