order_id,product_id,price
29,3,9633.45
71,1,4345.24
22,3,9534.37
124,3,5223.44
280,3,7627.04
96,1,8348.6
139,2,3589.84
198,2,2246.6
117,2,603.31
198,3,1182.97
241,3,3083.56
230,2,7897.41
121,2,2350.89
244,3,9915.94
165,1,9534.79
268,2,3770.05
291,2,9265.39
4,1,519.28
29,2,8716.63
289,1,1499.32
107,1,6101.56
154,1,8870.6
252,2,2008.29
296,1,749.22
106,1,3184.43
243,2,4958.13
226,1,3298.07
303,2,5806.65
172,3,7430.36
174,1,9842.55
268,2,1394.11
257,1,5501.08
30,1,2186.46
261,1,4047.35
203,1,3230.19
197,2,9880.13
32,3,8445.07
188,2,3374.55
14,3,9864.77
2,2,4542.44
152,1,2707.84
108,3,3926.64
94,1,6452.44
61,3,7065.17
157,3,581.03
165,2,7843.79
288,1,1219.19
68,3,5578.27
57,2,7341.7
289,2,9338.52
183,2,2772.76
259,1,7809.47
88,1,1764.43
116,3,2605.71
104,2,9409.29
53,3,3744.89
162,3,5332.25
56,1,5615.5
249,3,3917.66
2,3,8715.06
96,2,4493.97
103,2,9508.58
227,2,7286.22
255,3,9636.83
82,2,7096.61
50,1,3384
35,2,1473.58
303,3,3435.17
180,3,3818.99
225,3,4617.75
166,2,3161.18
232,2,3668.69
97,1,7482.53
286,1,9149.4
199,1,8458.55
69,2,2692.63
18,2,1665.5
65,3,1364.59
192,1,8743.34
22,3,2254.58
302,3,688.43
295,1,3111.41
151,3,7230.55
54,2,9816.33
304,1,6140.33
235,1,638.94
75,1,6401.14
103,3,1512.16
289,3,9747.82
225,1,8718.29
203,1,8592.75
116,2,2302.81
14,2,5237.59
239,2,8839.35
211,1,5464.74
170,2,606.6
18,1,6444.74
63,1,5003.47
272,1,4451.35
57,1,8075.52
76,2,1594.08
181,1,5655.01
197,2,5896.62
116,1,3513.54
291,2,6197.93
144,2,6517.16
36,2,3572.21
307,3,1487.3
9,3,2117.01
256,2,2724.69
102,1,5446.62
28,3,3692.52
305,2,2973.28
41,1,7474.78
219,3,1945.89
229,2,8106.42
20,1,9475.69
6,2,7871.44
166,2,1426.57
138,1,5518.66
67,1,9788.47
247,2,3366.97
92,3,6519.53
134,1,9087.42
180,1,2360.66
178,2,3772.11
82,1,2980.7
142,2,6346.22
192,1,2242.22
113,2,843.28
115,2,3073.8
78,3,4890.14
152,2,3118.78
66,2,4112.36
5,3,2062.74
204,1,2258.3
72,1,9054.21
168,1,1218.11
228,3,6296.86
25,3,8656.06
292,1,2214.47
32,1,1948.9
109,3,5747.44
234,1,7874.11
59,3,6986.01
245,1,1155.27
145,3,1418.47
216,2,2718.61
51,2,8178.2
253,2,8509.37
213,1,2711.08
163,3,9073.15
62,2,849.79
90,2,1977.79
6,2,2428.82
179,1,1700.9
266,2,9263.75
252,2,4677.07
67,3,3463.93
9,2,6053.17
225,1,3588.31
262,1,4297.04
107,1,2720.15
111,2,1651.85
213,3,3983.11
288,1,7411.43
232,2,5434.61
116,3,3810.42
79,3,4818.67
206,2,1036.58
115,3,9334.83
154,1,6140.41
207,1,6718.71
297,3,9631.72
47,1,737.17
125,2,3235.06
106,1,2752.63
108,1,4663.25
2,1,5732.45
167,1,7412.61
242,1,9073
168,2,1172.18
76,2,4783.69
41,3,6214.78
240,1,3652.22
283,2,4857.53
90,2,7171.43
21,3,6224.37
112,1,962.15
218,1,1821.81
67,1,3679.41
255,2,4842.23
189,2,3831.41
175,3,2660.62
20,2,5125.26
136,3,1860.36
235,1,1533.61
181,2,2969.23
127,2,5480.46
29,3,1813.12
63,2,9738.29
152,2,9066.28
287,2,9160.87
218,1,7105.43
300,2,9455.17
8,1,5825.5
162,2,541.9
233,2,7716.22
238,3,7289.04
127,1,4710.77
307,3,8061.49
20,1,1709.49
33,3,9792.89
218,3,2945.6
249,3,3161.86
118,2,6693.76
163,2,7381.92
114,2,7232.73
137,2,7155.57
49,3,9345.63
268,2,6660.77
93,3,710.7
261,1,6292.92
119,1,3287.36
150,3,2569.39
2,2,3693.5
159,3,2520.05
267,3,2012.14
273,3,6646.81
261,1,9589.53
298,2,2352.79
58,1,5653.93
11,2,4693.71
75,1,8251.04
175,1,5216.79
85,1,9800.85
264,2,5438.52
287,3,4678.91
81,1,9136.97
136,2,9946.47
297,2,9976.05
12,1,8944.75
126,2,8666.16
116,1,9830.01
174,3,1770.44
206,2,2336.21
232,2,4277.06
305,1,1485.13
274,2,3039.61
166,2,5388.25
11,3,3817.84
297,2,4867.37
201,3,9660.57
208,1,5038.59
175,1,3076.81
221,1,8677.27
227,1,6274.22
2,1,4092.4
105,1,4721.31
147,1,3075.97
57,1,4561.26
234,3,5859.13
130,2,6594.17
255,1,1783.11
166,2,5050.92
264,3,8337.43
144,3,2652.1
98,2,8997.68
212,3,9518.75
151,3,1106.88
173,1,1910.8
182,2,1151.54
104,3,8869.74
34,2,6924.94
90,1,1999.77
240,2,9966.01
260,3,7982.31
53,1,3147.16
276,1,9588.51
108,3,8869.44
213,1,4588.35
181,3,8879.65
53,2,709.44
295,1,4308.98
157,2,9958.45
91,2,9792.01
106,1,1098.62
73,1,4627.77
243,1,5789.34
217,3,3363.34
103,3,8205.44
72,2,7507.79
163,3,7551.2
6,1,6478.77
200,3,1580.5
139,3,5420.43
264,1,8175
271,1,6499.26
53,1,9485.14
41,1,7380.86
103,3,540.23
66,1,1098.59
78,2,1593.59
263,3,6229.4
161,2,3266.36
205,1,1002.54
37,1,5531.06
126,2,8034.68
130,3,5179.52
306,3,5470.5
117,1,3059.44
62,2,4002.19
213,1,2227.69
229,1,4308.88
51,3,7186.97
106,1,4112.15
178,1,1727.76
153,1,1603.95
146,2,2908.67
248,1,7246.48
134,1,6583.05
162,1,2340.92
185,3,6236.54
223,3,661.13
1,1,6368.83
76,1,2980.87
194,2,7021.57
259,3,4831.13
144,1,2029.66
172,1,6932.24
263,3,6644.51
145,3,4560.19
178,2,4642.62
256,2,6913.78
67,3,2903
117,2,2635.41
91,3,4348.56
67,3,3216.61
70,3,5177.2
123,2,6812.02
60,1,4643.81
75,3,3539.81
161,2,4241.61
211,3,2881.47
80,3,2069.26
175,2,7790.23
3,3,7610.06
95,1,6621.85
120,3,6693.43
306,3,7965.65
259,1,2095.9
276,3,1240.66
150,2,1955.94
209,1,9890.42
118,2,4761.35
307,2,9831.18
58,3,3461.52
145,3,4705.08
74,1,5776.85
78,2,5687.37
262,3,5385.99
23,1,5838.46
118,3,8654.67
72,1,8902.74
225,3,8850.27
179,2,2131.63
158,3,8215.3
232,3,5004.21
267,2,9322.02
160,1,8410.83
239,2,2989.31
183,1,6251.63
38,3,7877.52
275,2,5018.41
130,1,9668.9
28,2,5036.75
246,1,7945.34
161,3,4002.15
76,1,1449.22
121,3,6231.87
140,3,1257.42
85,2,7643.32
183,2,2286.12
155,2,5095.85
209,1,8198.89
109,2,4045.08
89,1,6452.8
212,2,4404.25
300,2,8171.12
245,1,7604.63
150,1,9601.26
27,3,8125.28
1,3,1273.58
178,3,2947.89
14,1,5347.97
221,3,4510.76
57,3,2127.24
162,1,4480.33
187,3,3769.56
196,2,5311.11
181,1,2213.4
70,3,1888.03
42,1,3772.95
134,1,8457.83
272,1,622.84
186,2,5658.16
306,3,5806.16
226,2,1601.66
231,2,1010.75
106,3,1098.54
296,2,8994.9
236,3,8729.03
26,1,7705.68
11,2,4638.49
72,1,3738.82
79,3,1070.47
168,1,5463.68
282,2,3519.01
296,3,8586.48
296,1,8453.46
204,1,7217.78
106,3,7265.11
159,2,3560.04
13,3,2016.64
101,2,1205.04
224,1,9456.64
150,2,4511.83
247,2,7410.29
217,3,9504.21
206,2,6599.09
280,2,1521.72
217,1,5240.3
293,3,7368.75
271,3,8763.65
200,1,3677.68
32,3,9254.9
155,3,1554.86
238,1,1695.74
102,2,2890.51
284,3,7483.31
80,1,1362.88
288,3,8200.54
142,1,2080.72
42,3,6426.42
105,2,6286.06
99,2,5844.61
302,2,6753.81
208,3,6947.34
172,3,976.77
296,1,7638.98
56,1,7852.47
102,3,5112.82
200,1,5132.59
193,1,668.73
206,1,4985.55
26,3,5601.44
259,1,575.94
73,1,2138.98
190,2,5215.8
123,3,1366.87
118,1,9800.38
302,3,5846.31
297,3,3316.38
159,2,6964.34
274,3,8818.52
283,3,8865.79
239,2,7056.46
173,1,7984.2
136,3,9281.09
245,3,6686.94
298,1,3951.91
203,1,5387.2
227,3,9525.55
34,2,3509.57
7,3,9839.96
21,2,2703.28
75,2,1680.82
8,1,9687.7
291,2,1529.83
3,2,6695.38
104,2,617.88
239,1,1152.17
51,3,2447.2
224,3,3443.4
301,3,3033.12
244,2,691.22
45,2,9232.84
125,1,4191.64
121,3,4726.51
85,2,6902.62
41,1,4436.86
256,1,1200.36
229,1,2999.79
9,2,5246.08
257,2,2445.17
225,3,7077.88
248,3,2081.79
123,3,2626.94
2,1,5420.75
223,1,3303.65
247,3,6694.26
291,2,9849.45
41,1,1870.2
184,3,725.64
270,2,2524.14
59,2,6320.56
298,3,4356.36
122,1,9650.49
161,1,5270.42
159,1,1265.08
181,2,4902.88
3,3,3765.24
185,3,5307.3
302,1,8161.06
12,2,836.79
278,1,3321.28
56,3,2073.94
203,2,9776.6
294,2,5288.49
69,1,2641
258,2,4934.78
76,1,5813.18
271,3,592.13
306,3,2217.85
147,2,9973.31
130,1,600.23
273,3,9683.97
263,3,1083.92
284,2,4304.29
257,1,3469.41
118,1,4677.55
290,3,8650.06
21,1,2743.63
35,3,4552.36
48,3,9239.21
230,3,4796.88
15,1,3506.44
44,3,6572.06
49,3,7607.15
285,3,2635.39
41,2,6926.07
102,2,5520.72
235,1,2197.24
175,1,6132.12
157,1,4725.34
282,3,6027.52
125,1,1604.2
223,2,2750.21
187,2,9990.65
235,2,5639.37
24,1,4452.97
36,3,4997.92
245,2,6665.17
65,3,8125.3
57,3,9122.83
69,2,3229.8
291,2,7878.28
305,2,7323.9
62,3,3213.5
246,2,5581.88
148,2,2598.41
251,3,4724.34
242,1,1424.92
103,2,1365.25
236,2,7939.38
282,1,8834.28
233,2,8384.39
123,1,5062.72
164,3,2999.85
73,2,4782.02
109,2,2390.25
193,1,8176.51
184,3,7935
289,2,6544.41
57,1,3940.3
243,2,9471.55
5,3,6574.49
159,1,2386.94
250,1,2411.82
76,3,942.83
185,3,2430.62
280,3,4265.85
227,2,7613.67
71,2,4434.66
163,1,3277.62
206,3,578.22
266,3,9297.66
200,2,2776.56
149,2,2643.99
122,3,7312.86
73,1,6342.25
83,2,9904.46
13,2,6483.35
183,3,2355.08
274,2,8247.8
49,2,8727.64
255,3,9327.8
231,2,7024.58
38,2,3485.14
145,2,5950.18
226,1,7607.2
