order_id,product_id,price,,,,
95,245,8458.05,,,,
96,182,6701.76,,,,
97,135,9994.14,,,,
98,31,2854.76,,,,
99,244,7545.83,,,,
100,217,8087.45,,,,
101,182,6550.85,,,,
102,194,1039.85,,,,
103,121,4165.34,,,,
104,207,649.72,,,,
105,125,8962.86,,,,
106,17,7456.11,,,,
107,245,4520.61,,,,
108,96,4346.43,,,,
109,180,3119.69,,,,
110,65,5261.49,,,,
111,149,4673.06,,,,
112,95,1046.42,,,,
113,132,2345.75,,,,
114,100,5367.73,,,,
115,77,5588.32,,,,
116,201,9792.68,,,,
117,77,7654.07,,,,
118,251,8367.71,,,,
119,54,5940.37,,,,
120,213,7104.97,,,,
121,265,2561.77,,,,
122,92,930.8,,,,
123,185,951.23,,,,
124,42,2145.13,,,,
125,77,8746.34,,,,
126,251,6577.19,,,,
127,65,2904.51,,,,
128,9,6747.53,,,,
129,201,5620.9,,,,
130,25,4166.12,,,,
131,265,1136.58,,,,
132,92,1109.2,,,,
133,185,7924.85,,,,
134,42,9212.54,,,,
135,77,7685.66,,,,
136,251,3064.48,,,,
137,65,3983.8,,,,
138,9,4512.87,,,,
139,201,3795.76,,,,
140,25,9959.29,,,,
141,255,2585.62,,,,
142,2,985.66,,,,
143,94,4810.49,,,,
144,204,8690.62,,,,
145,242,9268.56,,,,
146,36,6566.52,,,,
147,138,7202.26,,,,
148,162,6272.47,,,,
149,184,3227.77,,,,
150,28,7155.52,,,,
151,27,4875.48,,,,
152,70,6816.87,,,,
153,170,2112.45,,,,
154,116,4698.22,,,,
155,113,1027.94,,,,
156,146,554.86,,,,
157,187,3358.9,,,,
158,246,5016.57,,,,
159,122,5763.55,,,,
160,165,5616.69,,,,
161,107,8620.56,,,,
162,23,6692.86,,,,
163,205,7447.76,,,,
164,26,8484.25,,,,
165,153,5703.79,,,,
166,105,9199.81,,,,
167,221,986.83,,,,
168,55,8650.99,,,,
169,75,8804.79,,,,
170,147,8980.2,,,,
171,119,565.02,,,,
172,7,3279.68,,,,
173,14,8788.75,,,,
174,158,6117.7,,,,
175,69,8563.02,,,,
176,258,5164.64,,,,
177,56,3399.07,,,,
178,34,2266.82,,,,
179,146,3625.12,,,,
180,261,594.57,,,,
181,189,748.36,,,,
182,112,9453.69,,,,
183,251,1055.79,,,,
184,75,3846.29,,,,
185,68,2923.94,,,,
186,30,5354.14,,,,
187,29,1578.96,,,,
188,159,5869.54,,,,
189,37,3179.84,,,,
190,168,4843.16,,,,
191,164,7461.56,,,,
192,261,2850.41,,,,
193,75,2557.63,,,,
194,47,3815.46,,,,
195,129,6613.36,,,,
196,148,9624.45,,,,
197,201,6788.59,,,,
198,77,6264.07,,,,
199,251,3384.43,,,,
200,42,6063.94,,,,
201,247,9168.53,,,,
202,154,5005.58,,,,
203,1,2332.57,,,,
204,8,8116.78,,,,
205,158,1667.41,,,,
206,24,8531.63,,,,
207,200,6435.28,,,,
208,135,5819.11,,,,
209,20,6878.56,,,,
210,204,8041.06,,,,
211,27,6361.42,,,,
212,192,5163.88,,,,
213,181,7508.09,,,,
214,24,2969.45,,,,
215,111,4906.44,,,,
216,262,7993.95,,,,
217,31,6281.44,,,,
218,265,1123.99,,,,
219,92,930.4,,,,
220,77,5937.93,,,,
221,251,7383.26,,,,
222,77,3441.97,,,,
223,251,6962.46,,,,
224,65,8599.94,,,,
225,9,768.48,,,,
226,201,2057.76,,,,
227,25,9568.43,,,,
228,130,624.95,,,,
229,238,9380.66,,,,
230,247,2841.53,,,,
231,45,7553.61,,,,
232,67,3553.72,,,,
233,104,2352.91,,,,
234,81,8544.92,,,,
235,101,1926.28,,,,
236,61,5556.81,,,,
237,166,8800.05,,,,
238,214,9468.83,,,,
239,82,4693.36,,,,
240,164,875.11,,,,
241,54,6631.35,,,,
242,67,2575.57,,,,
243,134,8141.71,,,,
244,255,8006.24,,,,
245,131,3816.94,,,,
246,219,9733.07,,,,
247,73,3740.75,,,,
248,39,5378.88,,,,
249,124,540.28,,,,
250,120,4342.2,,,,
251,201,7587.33,,,,
252,77,2829.74,,,,
253,251,4335.51,,,,
254,35,5623.48,,,,
255,40,1282.65,,,,
256,12,6395.25,,,,
257,108,3620.8,,,,
258,183,4018.2,,,,
259,21,2112.51,,,,
260,70,882.69,,,,
261,77,2633.62,,,,
262,261,7002.65,,,,
263,193,2070.73,,,,
264,239,9530.09,,,,
265,155,6653.68,,,,
266,12,8822.75,,,,
267,89,5833.27,,,,
268,188,2199.22,,,,
269,165,6795.2,,,,
270,262,8671.47,,,,
271,101,7102.91,,,,
272,66,773.01,,,,
273,231,2817.72,,,,
274,82,3688.93,,,,
275,113,1470.71,,,,
276,194,1617.44,,,,
277,213,8447.45,,,,
278,253,5299.44,,,,
279,157,5686.62,,,,
280,263,6118.65,,,,
281,133,4774.85,,,,
282,233,5196.59,,,,
283,245,8198.3,,,,
284,36,4900.66,,,,
285,160,5782.73,,,,
286,98,5211.3,,,,
287,243,2176.19,,,,
288,101,7962.45,,,,
289,77,5535.08,,,,
290,27,8500.94,,,,
291,206,2103.74,,,,
292,115,4217.16,,,,
293,211,3545.55,,,,
294,9,9219.51,,,,
295,50,6893.51,,,,
296,83,8259.35,,,,
297,12,4608.01,,,,
298,178,4822.88,,,,
299,110,9304.44,,,,
300,112,6573.93,,,,
301,81,6951.41,,,,
302,128,9656.89,,,,
303,240,6621.8,,,,
304,224,3554.45,,,,
305,259,868.2,,,,
306,243,5473.75,,,,
307,264,1306.46,,,,
47,79,5395.58,,,,
207,100,3112.13,,,,
77,107,1168.87,,,,
157,81,819.67,,,,
1,87,2907.5,,,,
51,39,3788.94,,,,
30,104,6778.68,,,,
244,69,4000.08,,,,
187,42,6838.28,,,,
250,85,4365.42,,,,
129,14,3337.58,,,,
77,89,3156.04,,,,
41,265,5899.15,,,,
198,92,1344.9,,,,
273,185,9467.45,,,,
190,42,9567.77,,,,
153,77,5072.12,,,,
162,251,6555.69,,,,
61,65,8725.47,,,,
253,9,7617.63,,,,
145,201,1212.79,,,,
257,25,4772.2,,,,
229,205,9755.05,,,,
245,252,8745.45,,,,
163,203,4636.15,,,,
168,177,3923.38,,,,
262,164,2376.75,,,,
105,195,6590.94,,,,
93,166,8050.24,,,,
149,207,8592.22,,,,
266,26,6176.44,,,,
118,92,5531.76,,,,
41,201,6534.32,,,,
287,77,9406.61,,,,
21,251,9369.78,,,,
100,171,8637.6,,,,
231,8,7991.11,,,,
189,223,6070.98,,,,
169,229,7036.19,,,,
41,122,5208.52,,,,
65,229,1413.15,,,,
168,212,6356.38,,,,
282,248,6199.21,,,,
63,112,7359.57,,,,
276,58,3694.64,,,,
48,266,7134.55,,,,
126,96,9525.87,,,,
9,259,2063.94,,,,
117,95,643.49,,,,
305,156,7961.32,,,,
261,109,4333.02,,,,
182,158,1092.39,,,,
284,230,841.26,,,,
9,227,5045.57,,,,
140,218,4972.87,,,,
141,219,6071.29,,,,
286,38,5027.43,,,,
123,37,4853.99,,,,
6,159,5139.76,,,,
23,247,1726.78,,,,
117,100,1045.01,,,,
222,222,9455.53,,,,
181,259,2753.8,,,,
184,265,1633.99,,,,
24,161,4915.82,,,,
44,191,7641.16,,,,
198,146,834.37,,,,
219,202,6811.6,,,,
11,49,2502.32,,,,
249,240,6592.59,,,,
131,248,5728.52,,,,
26,20,2879.96,,,,
265,173,2000.72,,,,
112,243,2892.01,,,,
197,214,8368.22,,,,
64,105,9806.28,,,,
3,157,8047.71,,,,
281,72,4376.42,,,,
188,89,6033.98,,,,
148,14,6672.31,,,,
53,238,8491.43,,,,
85,26,2355.79,,,,
227,202,9789.63,,,,
50,88,7629.98,,,,
55,16,2795.9,,,,
221,168,5960.07,,,,
180,137,6709,,,,
215,129,2686.96,,,,
142,70,9486.87,,,,
214,235,8815.44,,,,
150,8,5424.69,,,,
289,5,5290.28,,,,
29,33,9633.45,,,,
71,123,4345.24,,,,
22,26,9534.37,,,,
124,187,5223.44,,,,
280,148,7627.04,,,,
96,50,8348.6,,,,
139,65,3589.84,,,,
198,252,2246.6,,,,
117,15,603.31,,,,
198,265,1182.97,,,,
241,77,3083.56,,,,
230,251,7897.41,,,,
121,217,2350.89,,,,
244,18,9915.94,,,,
165,140,9534.79,,,,
268,23,3770.05,,,,
291,125,9265.39,,,,
4,265,519.28,,,,
29,19,8716.63,,,,
289,190,1499.32,,,,
107,69,6101.56,,,,
154,77,8870.6,,,,
252,251,2008.29,,,,
296,71,749.22,,,,
106,193,3184.43,,,,
243,210,4958.13,,,,
226,226,3298.07,,,,
303,249,5806.65,,,,
172,16,7430.36,,,,
174,87,9842.55,,,,
268,185,1394.11,,,,
257,238,5501.08,,,,
30,94,2186.46,,,,
261,201,4047.35,,,,
203,77,3230.19,,,,
197,251,9880.13,,,,
32,42,8445.07,,,,
188,77,3374.55,,,,
14,251,9864.77,,,,
2,65,4542.44,,,,
152,9,2707.84,,,,
108,201,3926.64,,,,
94,25,6452.44,,,,
61,7,7065.17,,,,
157,153,581.03,,,,
165,77,7843.79,,,,
288,53,1219.19,,,,
68,3,5578.27,,,,
57,246,7341.7,,,,
289,142,9338.52,,,,
183,172,2772.76,,,,
259,177,7809.47,,,,
88,217,1764.43,,,,
116,58,2605.71,,,,
104,245,9409.29,,,,
53,218,3744.89,,,,
162,25,5332.25,,,,
56,260,5615.5,,,,
249,91,3917.66,,,,
2,154,8715.06,,,,
96,164,4493.97,,,,
103,191,9508.58,,,,
227,228,7286.22,,,,
255,256,9636.83,,,,
82,143,7096.61,,,,
50,234,3384,,,,
35,123,1473.58,,,,
303,145,3435.17,,,,
180,206,3818.99,,,,
225,144,4617.75,,,,
166,51,3161.18,,,,
232,177,3668.69,,,,
97,226,7482.53,,,,
286,203,9149.4,,,,
199,264,8458.55,,,,
69,16,2692.63,,,,
18,255,1665.5,,,,
65,2,1364.59,,,,
192,201,8743.34,,,,
22,77,2254.58,,,,
302,251,688.43,,,,
295,179,3111.41,,,,
151,249,7230.55,,,,
54,171,9816.33,,,,
304,13,6140.33,,,,
235,68,638.94,,,,
75,256,6401.14,,,,
103,184,1512.16,,,,
289,152,9747.82,,,,
225,85,8718.29,,,,
203,267,8592.75,,,,
116,168,2302.81,,,,
14,248,5237.59,,,,
239,107,8839.35,,,,
211,149,5464.74,,,,
170,254,606.6,,,,
18,21,6444.74,,,,
63,112,5003.47,,,,
272,66,4451.35,,,,
57,87,8075.52,,,,
76,176,1594.08,,,,
181,247,5655.01,,,,
197,101,5896.62,,,,
116,28,3513.54,,,,
291,208,6197.93,,,,
144,185,6517.16,,,,
36,76,3572.21,,,,
307,266,1487.3,,,,
9,78,2117.01,,,,
256,82,2724.69,,,,
102,56,5446.62,,,,
28,84,3692.52,,,,
305,169,2973.28,,,,
41,4,7474.78,,,,
219,230,1945.89,,,,
229,257,8106.42,,,,
20,182,9475.69,,,,
6,258,7871.44,,,,
166,55,1426.57,,,,
138,266,5518.66,,,,
67,45,9788.47,,,,
247,191,3366.97,,,,
92,211,6519.53,,,,
134,64,9087.42,,,,
180,242,2360.66,,,,
178,41,3772.11,,,,
82,69,2980.7,,,,
142,103,6346.22,,,,
192,42,2242.22,,,,
113,64,843.28,,,,
115,59,3073.8,,,,
78,102,4890.14,,,,
152,201,3118.78,,,,
66,77,4112.36,,,,
5,251,2062.74,,,,
204,116,2258.3,,,,
72,200,9054.21,,,,
168,251,1218.11,,,,
228,61,6296.86,,,,
25,108,8656.06,,,,
292,9,2214.47,,,,
32,21,1948.9,,,,
109,98,5747.44,,,,
234,237,7874.11,,,,
59,197,6986.01,,,,
245,108,1155.27,,,,
145,93,1418.47,,,,
216,106,2718.61,,,,
51,19,8178.2,,,,
253,143,8509.37,,,,
213,175,2711.08,,,,
163,186,9073.15,,,,
62,78,849.79,,,,
90,222,1977.79,,,,
6,151,2428.82,,,,
179,11,1700.9,,,,
266,26,9263.75,,,,
252,103,4677.07,,,,
67,206,3463.93,,,,
9,265,6053.17,,,,
225,92,3588.31,,,,
262,185,4297.04,,,,
107,42,2720.15,,,,
111,77,1651.85,,,,
213,251,3983.11,,,,
288,65,7411.43,,,,
232,9,5434.61,,,,
116,201,3810.42,,,,
79,25,4818.67,,,,
206,104,1036.58,,,,
115,107,9334.83,,,,
154,177,6140.41,,,,
207,214,6718.71,,,,
297,209,9631.72,,,,
47,53,737.17,,,,
125,174,3235.06,,,,
106,118,2752.63,,,,
108,232,4663.25,,,,
2,94,5732.45,,,,
167,29,7412.61,,,,
242,163,9073,,,,
168,86,1172.18,,,,
76,10,4783.69,,,,
41,6,6214.78,,,,
240,161,3652.22,,,,
283,231,4857.53,,,,
90,100,7171.43,,,,
21,93,6224.37,,,,
112,20,962.15,,,,
218,73,1821.81,,,,
67,111,3679.41,,,,
255,247,4842.23,,,,
189,175,3831.41,,,,
175,221,2660.62,,,,
20,118,5125.26,,,,
136,201,1860.36,,,,
235,101,1533.61,,,,
181,10,2969.23,,,,
127,230,5480.46,,,,
29,192,1813.12,,,,
63,171,9738.29,,,,
152,121,9066.28,,,,
287,77,9160.87,,,,
218,220,7105.43,,,,
300,77,9455.17,,,,
8,203,5825.5,,,,
162,152,541.9,,,,
233,100,7716.22,,,,
238,77,7289.04,,,,
127,261,4710.77,,,,
307,241,8061.49,,,,
20,189,1709.49,,,,
33,132,9792.89,,,,
218,159,2945.6,,,,
249,227,3161.86,,,,
118,120,6693.76,,,,
163,77,7381.92,,,,
114,22,7232.73,,,,
137,257,7155.57,,,,
49,248,9345.63,,,,
268,106,6660.77,,,,
93,265,710.7,,,,
261,92,6292.92,,,,
119,185,3287.36,,,,
150,42,2569.39,,,,
2,77,3693.5,,,,
159,251,2520.05,,,,
267,77,2012.14,,,,
273,251,6646.81,,,,
261,201,9589.53,,,,
298,25,2352.79,,,,
58,33,5653.93,,,,
11,187,4693.71,,,,
75,255,8251.04,,,,
175,180,5216.79,,,,
85,265,9800.85,,,,
264,92,5438.52,,,,
287,185,4678.91,,,,
81,42,9136.97,,,,
136,77,9946.47,,,,
297,251,9976.05,,,,
12,65,8944.75,,,,
126,9,8666.16,,,,
116,201,9830.01,,,,
174,25,1770.44,,,,
206,47,2336.21,,,,
232,114,4277.06,,,,
305,6,1485.13,,,,
274,191,3039.61,,,,
166,193,5388.25,,,,
11,258,3817.84,,,,
297,254,4867.37,,,,
201,24,9660.57,,,,
208,62,5038.59,,,,
175,211,3076.81,,,,
221,234,8677.27,,,,
227,221,6274.22,,,,
2,117,4092.4,,,,
105,137,4721.31,,,,
147,91,3075.97,,,,
57,94,4561.26,,,,
234,124,5859.13,,,,
130,257,6594.17,,,,
255,229,1783.11,,,,
166,178,5050.92,,,,
264,155,8337.43,,,,
144,135,2652.1,,,,
98,262,8997.68,,,,
212,254,9518.75,,,,
151,65,1106.88,,,,
173,252,1910.8,,,,
182,67,1151.54,,,,
104,13,8869.74,,,,
34,13,6924.94,,,,
90,157,1999.77,,,,
240,140,9966.01,,,,
260,240,7982.31,,,,
53,21,3147.16,,,,
276,216,9588.51,,,,
108,212,8869.44,,,,
213,110,4588.35,,,,
181,250,8879.65,,,,
53,250,709.44,,,,
295,140,4308.98,,,,
157,267,9958.45,,,,
91,188,9792.01,,,,
106,126,1098.62,,,,
73,225,4627.77,,,,
243,11,5789.34,,,,
217,162,3363.34,,,,
103,142,8205.44,,,,
72,117,7507.79,,,,
163,119,7551.2,,,,
6,71,6478.77,,,,
200,186,1580.5,,,,
139,113,5420.43,,,,
264,244,8175,,,,
271,98,6499.26,,,,
53,74,9485.14,,,,
41,123,7380.86,,,,
103,115,540.23,,,,
66,75,1098.59,,,,
78,198,1593.59,,,,
263,119,6229.4,,,,
161,77,3266.36,,,,
205,77,1002.54,,,,
37,77,5531.06,,,,
126,77,8034.68,,,,
130,77,5179.52,,,,
306,77,5470.5,,,,
117,77,3059.44,,,,
62,251,4002.19,,,,
213,185,2227.69,,,,
229,42,4308.88,,,,
51,77,7186.97,,,,
106,251,4112.15,,,,
178,65,1727.76,,,,
153,9,1603.95,,,,
146,201,2908.67,,,,
248,25,7246.48,,,,
134,85,6583.05,,,,
162,34,2340.92,,,,
185,16,6236.54,,,,
223,265,661.13,,,,
1,92,6368.83,,,,
76,185,2980.87,,,,
194,42,7021.57,,,,
259,77,4831.13,,,,
144,251,2029.66,,,,
172,65,6932.24,,,,
263,9,6644.51,,,,
145,201,4560.19,,,,
178,25,4642.62,,,,
256,30,6913.78,,,,
67,219,2903,,,,
117,138,2635.41,,,,
91,244,4348.56,,,,
67,16,3216.61,,,,
70,262,5177.2,,,,
123,195,6812.02,,,,
60,262,4643.81,,,,
75,1,3539.81,,,,
161,34,4241.61,,,,
211,252,2881.47,,,,
80,11,2069.26,,,,
175,56,7790.23,,,,
3,12,7610.06,,,,
95,210,6621.85,,,,
120,3,6693.43,,,,
306,15,7965.65,,,,
259,257,2095.9,,,,
276,60,1240.66,,,,
150,150,1955.94,,,,
209,18,9890.42,,,,
118,18,4761.35,,,,
307,107,9831.18,,,,
58,77,3461.52,,,,
145,139,4705.08,,,,
74,44,5776.85,,,,
78,175,5687.37,,,,
262,11,5385.99,,,,
23,207,5838.46,,,,
118,203,8654.67,,,,
72,246,8902.74,,,,
225,166,8850.27,,,,
179,208,2131.63,,,,
158,95,8215.3,,,,
232,174,5004.21,,,,
267,58,9322.02,,,,
160,51,8410.83,,,,
239,147,2989.31,,,,
183,13,6251.63,,,,
38,193,7877.52,,,,
275,9,5018.41,,,,
130,170,9668.9,,,,
28,256,5036.75,,,,
246,188,7945.34,,,,
161,19,4002.15,,,,
76,194,1449.22,,,,
121,25,6231.87,,,,
140,74,1257.42,,,,
85,220,7643.32,,,,
183,250,2286.12,,,,
155,29,5095.85,,,,
209,234,8198.89,,,,
109,93,4045.08,,,,
89,242,6452.8,,,,
212,3,4404.25,,,,
300,43,8171.12,,,,
245,163,7604.63,,,,
150,244,9601.26,,,,
27,39,8125.28,,,,
1,193,1273.58,,,,
178,225,2947.89,,,,
14,62,5347.97,,,,
221,172,4510.76,,,,
57,254,2127.24,,,,
162,63,4480.33,,,,
187,243,3769.56,,,,
196,97,5311.11,,,,
181,141,2213.4,,,,
70,242,1888.03,,,,
42,127,3772.95,,,,
134,92,8457.83,,,,
272,160,622.84,,,,
186,188,5658.16,,,,
306,60,5806.16,,,,
226,139,1601.66,,,,
231,233,1010.75,,,,
106,103,1098.54,,,,
296,191,8994.9,,,,
236,154,8729.03,,,,
26,216,7705.68,,,,
11,10,4638.49,,,,
72,96,3738.82,,,,
79,183,1070.47,,,,
168,1,5463.68,,,,
282,199,3519.01,,,,
296,149,8586.48,,,,
296,156,8453.46,,,,
204,195,7217.78,,,,
106,161,7265.11,,,,
159,196,3560.04,,,,
13,155,2016.64,,,,
101,98,1205.04,,,,
224,234,9456.64,,,,
150,48,4511.83,,,,
247,99,7410.29,,,,
217,215,9504.21,,,,
206,198,6599.09,,,,
280,134,1521.72,,,,
217,99,5240.3,,,,
293,201,7368.75,,,,
271,77,8763.65,,,,
200,251,3677.68,,,,
32,16,9254.9,,,,
155,128,1554.86,,,,
238,112,1695.74,,,,
102,124,2890.51,,,,
284,29,7483.31,,,,
80,84,1362.88,,,,
288,77,8200.54,,,,
142,251,2080.72,,,,
42,212,6426.42,,,,
105,76,6286.06,,,,
99,37,5844.61,,,,
302,62,6753.81,,,,
208,136,6947.34,,,,
172,7,976.77,,,,
296,181,7638.98,,,,
56,15,7852.47,,,,
102,7,5112.82,,,,
200,227,5132.59,,,,
193,110,668.73,,,,
206,184,4985.55,,,,
26,41,5601.44,,,,
259,220,575.94,,,,
73,113,2138.98,,,,
190,60,5215.8,,,,
123,265,1366.87,,,,
118,92,9800.38,,,,
302,185,5846.31,,,,
297,42,3316.38,,,,
159,77,6964.34,,,,
274,251,8818.52,,,,
283,65,8865.79,,,,
239,9,7056.46,,,,
173,201,7984.2,,,,
136,25,9281.09,,,,
245,71,6686.94,,,,
298,53,3951.91,,,,
203,227,5387.2,,,,
227,218,9525.55,,,,
34,256,3509.57,,,,
7,263,9839.96,,,,
21,142,2703.28,,,,
75,176,1680.82,,,,
8,36,9687.7,,,,
291,267,1529.83,,,,
3,71,6695.38,,,,
104,6,617.88,,,,
239,2,1152.17,,,,
51,58,2447.2,,,,
224,117,3443.4,,,,
301,26,3033.12,,,,
244,127,691.22,,,,
45,125,9232.84,,,,
125,215,4191.64,,,,
121,27,4726.51,,,,
85,40,6902.62,,,,
41,189,4436.86,,,,
256,266,1200.36,,,,
229,97,2999.79,,,,
9,45,5246.08,,,,
257,121,2445.17,,,,
225,122,7077.88,,,,
248,185,2081.79,,,,
123,88,2626.94,,,,
2,231,5420.75,,,,
223,86,3303.65,,,,
247,224,6694.26,,,,
291,202,9849.45,,,,
41,50,1870.2,,,,
184,255,725.64,,,,
270,267,2524.14,,,,
59,139,6320.56,,,,
298,66,4356.36,,,,
122,235,9650.49,,,,
161,130,5270.42,,,,
159,74,1265.08,,,,
181,23,4902.88,,,,
3,179,3765.24,,,,
185,91,5307.3,,,,
302,212,8161.06,,,,
12,190,836.79,,,,
278,114,3321.28,,,,
56,261,2073.94,,,,
203,57,9776.6,,,,
294,79,5288.49,,,,
69,13,2641,,,,
258,197,4934.78,,,,
76,265,5813.18,,,,
271,201,592.13,,,,
306,77,2217.85,,,,
147,251,9973.31,,,,
130,166,600.23,,,,
273,262,9683.97,,,,
263,57,1083.92,,,,
284,48,4304.29,,,,
257,263,3469.41,,,,
118,151,4677.55,,,,
290,196,8650.06,,,,
21,147,2743.63,,,,
35,131,4552.36,,,,
48,7,9239.21,,,,
230,24,4796.88,,,,
15,30,3506.44,,,,
44,267,6572.06,,,,
49,259,7607.15,,,,
285,218,2635.39,,,,
41,18,6926.07,,,,
102,22,5520.72,,,,
235,161,2197.24,,,,
175,76,6132.12,,,,
157,108,4725.34,,,,
282,28,6027.52,,,,
125,196,1604.2,,,,
223,7,2750.21,,,,
187,172,9990.65,,,,
235,49,5639.37,,,,
24,210,4452.97,,,,
36,27,4997.92,,,,
245,22,6665.17,,,,
65,178,8125.3,,,,
57,88,9122.83,,,,
69,57,3229.8,,,,
291,188,7878.28,,,,
305,219,7323.9,,,,
62,167,3213.5,,,,
246,251,5581.88,,,,
148,265,2598.41,,,,
251,92,4724.34,,,,
242,185,1424.92,,,,
103,42,1365.25,,,,
236,77,7939.38,,,,
282,251,8834.28,,,,
233,65,8384.39,,,,
123,9,5062.72,,,,
164,201,2999.85,,,,
73,25,4782.02,,,,
109,93,2390.25,,,,
193,79,8176.51,,,,
184,196,7935,,,,
289,44,6544.41,,,,
57,116,3940.3,,,,
243,10,9471.55,,,,
5,183,6574.49,,,,
159,14,2386.94,,,,
250,10,2411.82,,,,
76,28,942.83,,,,
185,267,2430.62,,,,
280,141,4265.85,,,,
227,53,7613.67,,,,
71,72,4434.66,,,,
163,52,3277.62,,,,
206,84,578.22,,,,
266,237,9297.66,,,,
200,137,2776.56,,,,
149,201,2643.99,,,,
122,232,7312.86,,,,
73,94,6342.25,,,,
83,9,9904.46,,,,
13,77,6483.35,,,,
183,251,2355.08,,,,
274,52,8247.8,,,,
49,90,8727.64,,,,
255,116,9327.8,,,,
231,214,7024.58,,,,
38,148,3485.14,,,,
145,43,5950.18,,,,
226,169,7607.2,,,,
